0.3473927676677704,0.4288402795791626
0.7226428389549255,0.3511967062950134
0.952492892742157,0.22426824271678925
0.8740311861038208,0.1631966084241867
0.4123399555683136,0.3995199501514435
0.924445629119873,0.12917113304138184
0.9526877403259277,0.15817248821258545
0.9616675972938538,0.14778819680213928
0.9646440148353577,0.2580535113811493
0.739108681678772,0.4400459825992584
0.48763877153396606,0.5996981859207153
0.8845018744468689,0.386171817779541
0.8907240033149719,0.11287202686071396
0.5228965878486633,0.3712230920791626
0.9024912118911743,0.11685969680547714
0.8192628622055054,0.5623747706413269
0.9505846500396729,0.24270837008953094
0.9649524688720703,0.16896648705005646
0.6625118255615234,0.5632619261741638
0.9705231189727783,0.3454575538635254
0.6962093710899353,0.21366997063159943
0.9380108714103699,0.11182542890310287
0.896460235118866,0.2619852125644684
0.9325363039970398,0.20344802737236023
0.8477508425712585,0.3835795819759369
0.4019167125225067,0.36319491267204285
0.9590461850166321,0.2727690637111664
0.9209468364715576,0.16881833970546722
0.6914055347442627,0.19405347108840942
0.9322887063026428,0.29330337047576904
0.9403703808784485,0.30024978518486023
0.9475265741348267,0.15974028408527374
0.6226712465286255,0.44174516201019287
0.2410409152507782,0.259432315826416
0.4812636077404022,0.4321223199367523
0.8810238838195801,0.3547993302345276
0.9298481941223145,0.2755255401134491
0.7408906817436218,0.1608176976442337
0.7809168696403503,0.19296494126319885
0.7197099328041077,0.19838178157806396
0.593047559261322,0.30155056715011597
0.8372238874435425,0.38918736577033997
0.9456480145454407,0.3586238622665405
0.916581928730011,0.19085238873958588
0.6404655575752258,0.3323673605918884
0.8791801929473877,0.2077428251504898
0.8540389537811279,0.3030983805656433
0.36275532841682434,0.36302894353866577
0.9025596976280212,0.35128253698349
0.8956339359283447,0.13751915097236633
0.24267826974391937,0.34020957350730896
0.8814883232116699,0.3152598440647125
0.8937290906906128,0.3088985085487366
0.8460433483123779,0.22669680416584015
0.9156245589256287,0.05945901200175285
0.9367761015892029,0.38459718227386475
0.284252792596817,0.41023409366607666
0.7660493850708008,0.3184482157230377
0.9635655283927917,0.2899201810359955
0.9086081981658936,0.2606112062931061
0.9292147755622864,0.08966610580682755
0.6993149518966675,0.3131285309791565
0.8516790866851807,0.45442837476730347
0.20515957474708557,0.7468713521957397
0.9485486745834351,0.20890553295612335
0.9375507831573486,0.26584821939468384
0.34279584884643555,0.3974781632423401
0.881066083908081,0.24354030191898346
0.8890073895454407,0.17068913578987122
0.9551048874855042,0.17752815783023834
0.42569267749786377,0.28220319747924805
0.5820244550704956,0.2646247446537018
0.9516453146934509,0.3388371169567108
0.35654690861701965,0.5553767681121826
0.7142670750617981,0.30163097381591797
0.9119807481765747,0.2525130808353424
0.35121291875839233,0.5958227515220642
0.8794791102409363,0.25097712874412537
0.8475054502487183,0.3826874792575836
0.6949175596237183,0.38117900490760803
0.8125899434089661,0.17305774986743927
0.8085952401161194,0.5422584414482117
0.39696571230888367,0.5108379125595093
0.8131615519523621,0.38856399059295654
0.33408984541893005,0.48980259895324707
0.9043794870376587,0.2838710844516754
0.2759436070919037,0.40905240178108215
0.9609288573265076,0.16285687685012817
0.5204526782035828,0.33359184861183167
0.8806458711624146,0.3322063684463501
0.7034969329833984,0.3943870961666107
0.8733335733413696,0.5208675265312195
0.5177593231201172,0.38644859194755554
0.9383572340011597,0.29772308468818665
0.3854912519454956,0.6132076382637024
0.3562133312225342,0.45477357506752014
0.9049333333969116,0.30657896399497986
0.552943766117096,0.46174365282058716
0.42718321084976196,0.5058605074882507
0.9448771476745605,0.2018992155790329
0.5895095467567444,0.26335906982421875
0.8709501624107361,0.36560314893722534
0.4140130579471588,0.40311041474342346
0.9318934082984924,0.3663102686405182
0.7881619930267334,0.28775593638420105
0.93508380651474,0.27372586727142334
0.9319114089012146,0.2173479199409485
0.5205333828926086,0.5140020847320557
0.9321386814117432,0.19660086929798126
0.3233686685562134,0.6532476544380188
0.8713575601577759,0.5924539566040039
0.9714037775993347,0.20136693120002747
0.45112884044647217,0.3453892767429352
0.951907217502594,0.05316013842821121
0.8516013622283936,0.47236353158950806
0.7791199088096619,0.22296710312366486
0.8866099715232849,0.2907920777797699
0.911051332950592,0.19588644802570343
0.9655410647392273,0.2203506976366043
0.37503552436828613,0.4653061330318451
0.2732428312301636,0.4693111777305603
0.7902600169181824,0.46347320079803467
0.88431715965271,0.14418324828147888
0.676415205001831,0.4647793471813202
0.780022144317627,0.16105766594409943
0.94035804271698,0.15624386072158813
0.876465916633606,0.32802242040634155
0.9450607895851135,0.24014396965503693
0.8862438201904297,0.24951866269111633
0.8122130632400513,0.21440784633159637
0.8279066681861877,0.30389323830604553
0.6921701431274414,0.268710732460022
0.7645105719566345,0.4486653506755829
0.9902822971343994,0.14048676192760468
0.19954636693000793,0.6226366758346558
0.9091782569885254,0.14659222960472107
0.969585657119751,0.12505987286567688
0.5116385221481323,0.34198498725891113
0.4698311984539032,0.35760366916656494
0.40560585260391235,0.45980095863342285
0.61578369140625,0.51810622215271
0.9074214100837708,0.3096771538257599
0.4985368847846985,0.24792158603668213
0.8552410006523132,0.40785837173461914
0.18768417835235596,0.6096455454826355
0.48904407024383545,0.3538694977760315
0.943965494632721,0.06932836771011353
0.9089969992637634,0.1457393765449524
0.2594851553440094,0.4300558269023895
0.5582574605941772,0.3873537480831146
0.9213263988494873,0.17894405126571655
0.8418533205986023,0.30067989230155945
0.8916739225387573,0.4124620854854584
0.681121826171875,0.3635123074054718
0.9312244653701782,0.07539131492376328
0.9064216613769531,0.10540302097797394
0.9228935837745667,0.3532598912715912
0.8133010864257812,0.24029292166233063
0.16257137060165405,0.7001177668571472
0.7106893658638,0.5200134515762329
0.5670176148414612,0.34270158410072327
0.8291965126991272,0.3409992754459381
0.9557372331619263,0.22937381267547607
0.9055984020233154,0.27313870191574097
0.44816717505455017,0.4051097333431244
0.9333099126815796,0.1639290452003479
0.9141042828559875,0.35914507508277893
0.7716379165649414,0.26037293672561646
0.9380380511283875,0.2128254473209381
0.5204306244850159,0.8530535697937012
0.9429130554199219,0.3155350089073181
0.8041065335273743,0.13750368356704712
0.7383751273155212,0.1988362818956375
0.9334502816200256,0.33981969952583313
0.606243371963501,0.3833712339401245
0.9235265851020813,0.23192770779132843
0.8238392472267151,0.20933425426483154
0.7967920899391174,0.25820988416671753
0.9815340638160706,0.09891653805971146
0.9222140312194824,0.2650436758995056
0.9226937890052795,0.13375158607959747
0.9315508604049683,0.1442960947751999
0.9278784990310669,0.3106076121330261
0.847604513168335,0.3432120382785797
0.9532581567764282,0.17447692155838013
0.9050693511962891,0.14155213534832
0.7667499780654907,0.4437656104564667
0.9498022794723511,0.142130047082901
0.9386616349220276,0.270710825920105
0.8733518123626709,0.3373492360115051
0.9487893581390381,0.185655415058136
0.8995256423950195,0.447076678276062
0.8126781582832336,0.26168161630630493
0.8616808652877808,0.4043482840061188
0.612966001033783,0.48707863688468933
0.637235164642334,0.45283958315849304
0.8239942193031311,0.322684109210968
0.41199198365211487,0.46635013818740845
0.5665224194526672,0.3740783631801605
0.29823145270347595,0.3287491202354431
0.5663519501686096,0.6334117650985718
0.8750045299530029,0.39710891246795654
0.895890474319458,0.2785770297050476
0.8832892775535583,0.35547006130218506
0.625504195690155,0.3945123553276062
0.5830236077308655,0.5660576820373535
0.584136426448822,0.6583816409111023
0.9795087575912476,0.3258031904697418
0.7103313207626343,0.2579359710216522
0.8114824891090393,0.20904862880706787
0.4623876214027405,0.3773462176322937
0.1445913314819336,0.48740822076797485
0.9012786746025085,0.23244252800941467
0.4534669816493988,0.45640960335731506
0.8312551379203796,0.24039554595947266
0.9381876587867737,0.16905055940151215
0.6179440021514893,0.32345032691955566
0.7901672124862671,0.2380869835615158
0.7661463022232056,0.30193692445755005
0.5386120676994324,0.6245829463005066
0.9583557844161987,0.46753159165382385
0.7295840978622437,0.30633383989334106
0.9550109505653381,0.19201314449310303
0.7659753561019897,0.5606277585029602
0.919146716594696,0.22593563795089722
0.42484384775161743,0.6949804425239563
0.9310753345489502,0.15364158153533936
0.916256308555603,0.26550641655921936
0.851571798324585,0.6094157695770264
0.9234173893928528,0.25670337677001953
