tensor(0.8042, device='cuda:0'),tensor(0.1972, device='cuda:0')
tensor(0.7815, device='cuda:0'),tensor(0.2571, device='cuda:0')
tensor(0.8937, device='cuda:0'),tensor(0.3089, device='cuda:0')
tensor(0.8564, device='cuda:0'),tensor(0.4017, device='cuda:0')
tensor(0.9778, device='cuda:0'),tensor(0.2461, device='cuda:0')
tensor(0.9786, device='cuda:0'),tensor(0.2865, device='cuda:0')
tensor(0.7928, device='cuda:0'),tensor(0.3741, device='cuda:0')
tensor(0.9450, device='cuda:0'),tensor(0.2579, device='cuda:0')
tensor(0.9065, device='cuda:0'),tensor(0.3629, device='cuda:0')
tensor(0.9712, device='cuda:0'),tensor(0.1862, device='cuda:0')
tensor(0.9132, device='cuda:0'),tensor(0.2637, device='cuda:0')
tensor(0.7051, device='cuda:0'),tensor(0.3261, device='cuda:0')
tensor(0.7991, device='cuda:0'),tensor(0.3311, device='cuda:0')
tensor(0.9569, device='cuda:0'),tensor(0.2916, device='cuda:0')
tensor(0.8259, device='cuda:0'),tensor(0.3244, device='cuda:0')
tensor(0.5497, device='cuda:0'),tensor(0.4070, device='cuda:0')
tensor(0.6268, device='cuda:0'),tensor(0.5043, device='cuda:0')
tensor(0.4904, device='cuda:0'),tensor(0.7551, device='cuda:0')
tensor(0.5672, device='cuda:0'),tensor(0.7446, device='cuda:0')
tensor(0.6360, device='cuda:0'),tensor(0.7623, device='cuda:0')
tensor(0.5892, device='cuda:0'),tensor(0.7260, device='cuda:0')
tensor(0.6382, device='cuda:0'),tensor(0.7093, device='cuda:0')
tensor(0.9324, device='cuda:0'),tensor(0.2900, device='cuda:0')
tensor(0.9504, device='cuda:0'),tensor(0.3400, device='cuda:0')
tensor(0.8508, device='cuda:0'),tensor(0.2263, device='cuda:0')
tensor(0.7429, device='cuda:0'),tensor(0.4084, device='cuda:0')
tensor(0.8421, device='cuda:0'),tensor(0.3670, device='cuda:0')
tensor(0.7857, device='cuda:0'),tensor(0.3478, device='cuda:0')
tensor(0.7479, device='cuda:0'),tensor(0.3641, device='cuda:0')
tensor(0.8806, device='cuda:0'),tensor(0.6136, device='cuda:0')
tensor(0.9311, device='cuda:0'),tensor(0.2812, device='cuda:0')
tensor(0.2416, device='cuda:0'),tensor(0.6094, device='cuda:0')
tensor(0.2597, device='cuda:0'),tensor(0.5241, device='cuda:0')
tensor(0.2874, device='cuda:0'),tensor(0.5571, device='cuda:0')
tensor(0.1365, device='cuda:0'),tensor(0.8258, device='cuda:0')
tensor(0.2389, device='cuda:0'),tensor(0.6123, device='cuda:0')
tensor(0.3487, device='cuda:0'),tensor(0.6027, device='cuda:0')
tensor(0.3251, device='cuda:0'),tensor(0.5879, device='cuda:0')
tensor(0.3014, device='cuda:0'),tensor(0.7229, device='cuda:0')
tensor(0.7671, device='cuda:0'),tensor(0.3270, device='cuda:0')
tensor(0.2977, device='cuda:0'),tensor(0.6790, device='cuda:0')
tensor(0.1365, device='cuda:0'),tensor(0.6546, device='cuda:0')
tensor(0.5205, device='cuda:0'),tensor(0.5140, device='cuda:0')
tensor(0.7211, device='cuda:0'),tensor(0.4209, device='cuda:0')
tensor(0.5094, device='cuda:0'),tensor(0.5126, device='cuda:0')
tensor(0.8055, device='cuda:0'),tensor(0.5373, device='cuda:0')
tensor(0.6978, device='cuda:0'),tensor(0.3496, device='cuda:0')
tensor(0.4783, device='cuda:0'),tensor(0.5433, device='cuda:0')
tensor(0.4056, device='cuda:0'),tensor(0.3966, device='cuda:0')
tensor(0.5868, device='cuda:0'),tensor(0.2751, device='cuda:0')
tensor(0.6282, device='cuda:0'),tensor(0.2410, device='cuda:0')
tensor(0.6016, device='cuda:0'),tensor(0.2634, device='cuda:0')
tensor(0.1739, device='cuda:0'),tensor(0.6670, device='cuda:0')
tensor(0.5653, device='cuda:0'),tensor(0.4133, device='cuda:0')
tensor(0.5673, device='cuda:0'),tensor(0.3990, device='cuda:0')
tensor(0.6013, device='cuda:0'),tensor(0.4163, device='cuda:0')
tensor(0.7877, device='cuda:0'),tensor(0.2419, device='cuda:0')
tensor(0.1634, device='cuda:0'),tensor(0.7750, device='cuda:0')
tensor(0.0907, device='cuda:0'),tensor(0.6646, device='cuda:0')
tensor(0.3442, device='cuda:0'),tensor(0.4029, device='cuda:0')
tensor(0.4504, device='cuda:0'),tensor(0.4606, device='cuda:0')
tensor(0.1429, device='cuda:0'),tensor(0.7469, device='cuda:0')
tensor(0.1397, device='cuda:0'),tensor(0.8012, device='cuda:0')
tensor(0.5261, device='cuda:0'),tensor(0.3046, device='cuda:0')
tensor(0.3380, device='cuda:0'),tensor(0.5340, device='cuda:0')
tensor(0.6769, device='cuda:0'),tensor(0.3140, device='cuda:0')
tensor(0.3318, device='cuda:0'),tensor(0.3271, device='cuda:0')
tensor(0.2201, device='cuda:0'),tensor(0.5097, device='cuda:0')
tensor(0.2195, device='cuda:0'),tensor(0.4766, device='cuda:0')
tensor(0.1580, device='cuda:0'),tensor(0.4848, device='cuda:0')
tensor(0.8078, device='cuda:0'),tensor(0.3794, device='cuda:0')
tensor(0.6001, device='cuda:0'),tensor(0.4804, device='cuda:0')
tensor(0.7769, device='cuda:0'),tensor(0.3948, device='cuda:0')
tensor(0.6043, device='cuda:0'),tensor(0.4823, device='cuda:0')
tensor(0.4243, device='cuda:0'),tensor(0.6990, device='cuda:0')
tensor(0.7412, device='cuda:0'),tensor(0.4843, device='cuda:0')
tensor(0.5178, device='cuda:0'),tensor(0.3864, device='cuda:0')
tensor(0.7154, device='cuda:0'),tensor(0.4127, device='cuda:0')
tensor(0.6580, device='cuda:0'),tensor(0.4525, device='cuda:0')
tensor(0.6469, device='cuda:0'),tensor(0.4873, device='cuda:0')
tensor(0.8328, device='cuda:0'),tensor(0.4101, device='cuda:0')
tensor(0.4837, device='cuda:0'),tensor(0.4790, device='cuda:0')
tensor(0.3860, device='cuda:0'),tensor(0.6445, device='cuda:0')
tensor(0.5861, device='cuda:0'),tensor(0.3936, device='cuda:0')
tensor(0.6685, device='cuda:0'),tensor(0.7140, device='cuda:0')
tensor(0.6674, device='cuda:0'),tensor(0.6246, device='cuda:0')
tensor(0.4053, device='cuda:0'),tensor(0.3707, device='cuda:0')
tensor(0.2815, device='cuda:0'),tensor(0.7912, device='cuda:0')
tensor(0.2059, device='cuda:0'),tensor(0.8203, device='cuda:0')
tensor(0.2664, device='cuda:0'),tensor(0.4346, device='cuda:0')
tensor(0.2555, device='cuda:0'),tensor(0.6300, device='cuda:0')
tensor(0.3281, device='cuda:0'),tensor(0.4737, device='cuda:0')
tensor(0.1935, device='cuda:0'),tensor(0.6524, device='cuda:0')
tensor(0.1706, device='cuda:0'),tensor(0.3918, device='cuda:0')
tensor(0.2836, device='cuda:0'),tensor(0.7200, device='cuda:0')
tensor(0.1973, device='cuda:0'),tensor(0.6236, device='cuda:0')
tensor(0.1813, device='cuda:0'),tensor(0.6207, device='cuda:0')
tensor(0.4747, device='cuda:0'),tensor(0.5691, device='cuda:0')
tensor(0.4931, device='cuda:0'),tensor(0.5955, device='cuda:0')
tensor(0.3949, device='cuda:0'),tensor(0.4374, device='cuda:0')
tensor(0.3776, device='cuda:0'),tensor(0.6231, device='cuda:0')
tensor(0.1259, device='cuda:0'),tensor(0.7523, device='cuda:0')
tensor(0.5850, device='cuda:0'),tensor(0.5367, device='cuda:0')
tensor(0.1598, device='cuda:0'),tensor(0.7933, device='cuda:0')
tensor(0.4093, device='cuda:0'),tensor(0.5016, device='cuda:0')
tensor(0.6182, device='cuda:0'),tensor(0.6908, device='cuda:0')
tensor(0.5105, device='cuda:0'),tensor(0.7394, device='cuda:0')
tensor(0.4036, device='cuda:0'),tensor(0.4867, device='cuda:0')
tensor(0.3323, device='cuda:0'),tensor(0.5416, device='cuda:0')
tensor(0.2379, device='cuda:0'),tensor(0.4168, device='cuda:0')
tensor(0.2994, device='cuda:0'),tensor(0.5013, device='cuda:0')
tensor(0.8694, device='cuda:0'),tensor(0.3723, device='cuda:0')
tensor(0.8862, device='cuda:0'),tensor(0.3300, device='cuda:0')
tensor(0.7404, device='cuda:0'),tensor(0.4267, device='cuda:0')
tensor(0.8004, device='cuda:0'),tensor(0.2007, device='cuda:0')
tensor(0.9058, device='cuda:0'),tensor(0.3067, device='cuda:0')
tensor(0.9476, device='cuda:0'),tensor(0.1014, device='cuda:0')
tensor(0.9627, device='cuda:0'),tensor(0.1312, device='cuda:0')
tensor(0.9547, device='cuda:0'),tensor(0.2043, device='cuda:0')
tensor(0.8969, device='cuda:0'),tensor(0.2890, device='cuda:0')
tensor(0.9209, device='cuda:0'),tensor(0.2816, device='cuda:0')
tensor(0.6766, device='cuda:0'),tensor(0.3843, device='cuda:0')
tensor(0.9603, device='cuda:0'),tensor(0.1798, device='cuda:0')
tensor(0.8709, device='cuda:0'),tensor(0.4501, device='cuda:0')
tensor(0.9021, device='cuda:0'),tensor(0.4067, device='cuda:0')
tensor(0.8781, device='cuda:0'),tensor(0.4245, device='cuda:0')
tensor(0.8597, device='cuda:0'),tensor(0.4731, device='cuda:0')
tensor(0.9414, device='cuda:0'),tensor(0.2476, device='cuda:0')
tensor(0.7770, device='cuda:0'),tensor(0.3527, device='cuda:0')
tensor(0.6989, device='cuda:0'),tensor(0.5100, device='cuda:0')
tensor(0.7564, device='cuda:0'),tensor(0.5119, device='cuda:0')
tensor(0.4466, device='cuda:0'),tensor(0.3697, device='cuda:0')
tensor(0.8993, device='cuda:0'),tensor(0.3456, device='cuda:0')
tensor(0.6067, device='cuda:0'),tensor(0.2972, device='cuda:0')
tensor(0.9060, device='cuda:0'),tensor(0.3940, device='cuda:0')
tensor(0.8964, device='cuda:0'),tensor(0.3841, device='cuda:0')
tensor(0.8875, device='cuda:0'),tensor(0.3410, device='cuda:0')
tensor(0.6973, device='cuda:0'),tensor(0.2590, device='cuda:0')
tensor(0.7858, device='cuda:0'),tensor(0.2791, device='cuda:0')
tensor(0.8148, device='cuda:0'),tensor(0.4267, device='cuda:0')
tensor(0.8941, device='cuda:0'),tensor(0.2764, device='cuda:0')
tensor(0.7855, device='cuda:0'),tensor(0.2982, device='cuda:0')
tensor(0.7868, device='cuda:0'),tensor(0.1494, device='cuda:0')
tensor(0.6472, device='cuda:0'),tensor(0.1579, device='cuda:0')
tensor(0.6738, device='cuda:0'),tensor(0.2079, device='cuda:0')
tensor(0.8956, device='cuda:0'),tensor(0.3009, device='cuda:0')
tensor(0.7622, device='cuda:0'),tensor(0.5175, device='cuda:0')
tensor(0.9411, device='cuda:0'),tensor(0.1682, device='cuda:0')
tensor(0.9526, device='cuda:0'),tensor(0.1780, device='cuda:0')
tensor(0.8433, device='cuda:0'),tensor(0.2032, device='cuda:0')
tensor(0.9232, device='cuda:0'),tensor(0.3640, device='cuda:0')
tensor(0.9251, device='cuda:0'),tensor(0.2105, device='cuda:0')
tensor(0.9275, device='cuda:0'),tensor(0.1564, device='cuda:0')
tensor(0.9118, device='cuda:0'),tensor(0.3546, device='cuda:0')
tensor(0.8836, device='cuda:0'),tensor(0.2237, device='cuda:0')
tensor(0.8805, device='cuda:0'),tensor(0.2703, device='cuda:0')
tensor(0.9438, device='cuda:0'),tensor(0.1137, device='cuda:0')
tensor(0.9090, device='cuda:0'),tensor(0.1372, device='cuda:0')
tensor(0.8990, device='cuda:0'),tensor(0.1426, device='cuda:0')
tensor(0.8517, device='cuda:0'),tensor(0.2023, device='cuda:0')
tensor(0.9405, device='cuda:0'),tensor(0.1347, device='cuda:0')
tensor(0.9342, device='cuda:0'),tensor(0.1159, device='cuda:0')
tensor(0.7512, device='cuda:0'),tensor(0.2420, device='cuda:0')
tensor(0.8081, device='cuda:0'),tensor(0.1872, device='cuda:0')
tensor(0.8719, device='cuda:0'),tensor(0.2089, device='cuda:0')
tensor(0.8079, device='cuda:0'),tensor(0.1909, device='cuda:0')
tensor(0.7603, device='cuda:0'),tensor(0.1916, device='cuda:0')
tensor(0.5955, device='cuda:0'),tensor(0.2463, device='cuda:0')
tensor(0.6435, device='cuda:0'),tensor(0.5161, device='cuda:0')
tensor(0.8759, device='cuda:0'),tensor(0.2139, device='cuda:0')
tensor(0.8070, device='cuda:0'),tensor(0.1820, device='cuda:0')
tensor(0.8288, device='cuda:0'),tensor(0.2126, device='cuda:0')
tensor(0.8963, device='cuda:0'),tensor(0.1898, device='cuda:0')
tensor(0.8221, device='cuda:0'),tensor(0.1902, device='cuda:0')
tensor(0.7069, device='cuda:0'),tensor(0.4333, device='cuda:0')
tensor(0.7809, device='cuda:0'),tensor(0.1930, device='cuda:0')
tensor(0.7779, device='cuda:0'),tensor(0.1877, device='cuda:0')
tensor(0.7795, device='cuda:0'),tensor(0.1970, device='cuda:0')
tensor(0.7706, device='cuda:0'),tensor(0.2190, device='cuda:0')
tensor(0.6343, device='cuda:0'),tensor(0.2771, device='cuda:0')
tensor(0.7238, device='cuda:0'),tensor(0.2296, device='cuda:0')
tensor(0.7720, device='cuda:0'),tensor(0.1983, device='cuda:0')
tensor(0.7405, device='cuda:0'),tensor(0.2055, device='cuda:0')
tensor(0.5867, device='cuda:0'),tensor(0.2120, device='cuda:0')
tensor(0.9140, device='cuda:0'),tensor(0.1842, device='cuda:0')
tensor(0.8657, device='cuda:0'),tensor(0.2200, device='cuda:0')
tensor(0.8377, device='cuda:0'),tensor(0.1823, device='cuda:0')
tensor(0.7309, device='cuda:0'),tensor(0.2037, device='cuda:0')
tensor(0.8689, device='cuda:0'),tensor(0.3143, device='cuda:0')
tensor(0.9570, device='cuda:0'),tensor(0.1915, device='cuda:0')
tensor(0.8860, device='cuda:0'),tensor(0.2569, device='cuda:0')
tensor(0.6928, device='cuda:0'),tensor(0.3481, device='cuda:0')
tensor(0.8864, device='cuda:0'),tensor(0.2412, device='cuda:0')
tensor(0.9031, device='cuda:0'),tensor(0.1935, device='cuda:0')
tensor(0.8517, device='cuda:0'),tensor(0.3149, device='cuda:0')
tensor(0.9459, device='cuda:0'),tensor(0.2117, device='cuda:0')
tensor(0.9461, device='cuda:0'),tensor(0.2014, device='cuda:0')
tensor(0.8069, device='cuda:0'),tensor(0.3526, device='cuda:0')
tensor(0.9458, device='cuda:0'),tensor(0.2692, device='cuda:0')
tensor(0.9549, device='cuda:0'),tensor(0.1925, device='cuda:0')
tensor(0.8010, device='cuda:0'),tensor(0.3054, device='cuda:0')
tensor(0.9095, device='cuda:0'),tensor(0.2630, device='cuda:0')
tensor(0.7721, device='cuda:0'),tensor(0.2138, device='cuda:0')
tensor(0.7734, device='cuda:0'),tensor(0.2511, device='cuda:0')
tensor(0.9391, device='cuda:0'),tensor(0.2019, device='cuda:0')
tensor(0.8901, device='cuda:0'),tensor(0.2215, device='cuda:0')
tensor(0.9256, device='cuda:0'),tensor(0.2597, device='cuda:0')
tensor(0.8994, device='cuda:0'),tensor(0.3016, device='cuda:0')
tensor(0.8997, device='cuda:0'),tensor(0.2790, device='cuda:0')
tensor(0.8315, device='cuda:0'),tensor(0.3553, device='cuda:0')
tensor(0.7667, device='cuda:0'),tensor(0.4438, device='cuda:0')
tensor(0.7293, device='cuda:0'),tensor(0.3075, device='cuda:0')
tensor(0.8947, device='cuda:0'),tensor(0.3149, device='cuda:0')
tensor(0.9316, device='cuda:0'),tensor(0.2088, device='cuda:0')
tensor(0.9477, device='cuda:0'),tensor(0.2198, device='cuda:0')
tensor(0.7361, device='cuda:0'),tensor(0.3491, device='cuda:0')
tensor(0.9250, device='cuda:0'),tensor(0.2936, device='cuda:0')
tensor(0.9311, device='cuda:0'),tensor(0.2957, device='cuda:0')
tensor(0.8797, device='cuda:0'),tensor(0.3313, device='cuda:0')
tensor(0.7417, device='cuda:0'),tensor(0.2907, device='cuda:0')
tensor(0.3037, device='cuda:0'),tensor(0.4814, device='cuda:0')
tensor(0.9008, device='cuda:0'),tensor(0.2498, device='cuda:0')
tensor(0.5558, device='cuda:0'),tensor(0.4302, device='cuda:0')
tensor(0.7980, device='cuda:0'),tensor(0.3516, device='cuda:0')
tensor(0.9398, device='cuda:0'),tensor(0.1412, device='cuda:0')
tensor(0.8777, device='cuda:0'),tensor(0.4440, device='cuda:0')
tensor(0.9159, device='cuda:0'),tensor(0.3714, device='cuda:0')
tensor(0.7388, device='cuda:0'),tensor(0.1499, device='cuda:0')
tensor(0.7509, device='cuda:0'),tensor(0.1277, device='cuda:0')
tensor(0.5843, device='cuda:0'),tensor(0.1822, device='cuda:0')
tensor(0.5628, device='cuda:0'),tensor(0.1717, device='cuda:0')
tensor(0.6584, device='cuda:0'),tensor(0.1015, device='cuda:0')
tensor(0.6811, device='cuda:0'),tensor(0.1334, device='cuda:0')
tensor(0.3542, device='cuda:0'),tensor(0.3030, device='cuda:0')
tensor(0.8028, device='cuda:0'),tensor(0.2592, device='cuda:0')
tensor(0.8110, device='cuda:0'),tensor(0.1803, device='cuda:0')
tensor(0.5242, device='cuda:0'),tensor(0.3596, device='cuda:0')
tensor(0.7186, device='cuda:0'),tensor(0.3034, device='cuda:0')
tensor(0.9169, device='cuda:0'),tensor(0.2514, device='cuda:0')
tensor(0.9133, device='cuda:0'),tensor(0.1715, device='cuda:0')
tensor(0.8541, device='cuda:0'),tensor(0.4547, device='cuda:0')
tensor(0.9089, device='cuda:0'),tensor(0.2704, device='cuda:0')
tensor(0.9201, device='cuda:0'),tensor(0.2431, device='cuda:0')
tensor(0.9236, device='cuda:0'),tensor(0.1866, device='cuda:0')
tensor(0.8851, device='cuda:0'),tensor(0.2451, device='cuda:0')
tensor(0.8321, device='cuda:0'),tensor(0.3473, device='cuda:0')
tensor(0.7679, device='cuda:0'),tensor(0.2691, device='cuda:0')
tensor(0.9321, device='cuda:0'),tensor(0.1488, device='cuda:0')
tensor(0.9462, device='cuda:0'),tensor(0.1652, device='cuda:0')
tensor(0.8782, device='cuda:0'),tensor(0.2805, device='cuda:0')
tensor(0.8842, device='cuda:0'),tensor(0.2038, device='cuda:0')
tensor(0.8615, device='cuda:0'),tensor(0.2726, device='cuda:0')
tensor(0.8541, device='cuda:0'),tensor(0.1148, device='cuda:0')
tensor(0.8757, device='cuda:0'),tensor(0.1551, device='cuda:0')
tensor(0.8740, device='cuda:0'),tensor(0.1632, device='cuda:0')
tensor(0.8216, device='cuda:0'),tensor(0.2304, device='cuda:0')
tensor(0.8381, device='cuda:0'),tensor(0.4540, device='cuda:0')
tensor(0.6294, device='cuda:0'),tensor(0.3172, device='cuda:0')
tensor(0.9465, device='cuda:0'),tensor(0.1702, device='cuda:0')
tensor(0.9455, device='cuda:0'),tensor(0.1208, device='cuda:0')
tensor(0.9064, device='cuda:0'),tensor(0.3529, device='cuda:0')
tensor(0.3599, device='cuda:0'),tensor(0.4628, device='cuda:0')
tensor(0.6031, device='cuda:0'),tensor(0.3081, device='cuda:0')
tensor(0.8047, device='cuda:0'),tensor(0.3246, device='cuda:0')
tensor(0.8162, device='cuda:0'),tensor(0.2417, device='cuda:0')
tensor(0.8077, device='cuda:0'),tensor(0.3175, device='cuda:0')
tensor(0.9115, device='cuda:0'),tensor(0.2872, device='cuda:0')
tensor(0.7414, device='cuda:0'),tensor(0.2742, device='cuda:0')
tensor(0.7806, device='cuda:0'),tensor(0.2979, device='cuda:0')
tensor(0.8662, device='cuda:0'),tensor(0.4140, device='cuda:0')
tensor(0.8718, device='cuda:0'),tensor(0.3069, device='cuda:0')
tensor(0.8235, device='cuda:0'),tensor(0.3921, device='cuda:0')
tensor(0.8581, device='cuda:0'),tensor(0.3129, device='cuda:0')
tensor(0.8152, device='cuda:0'),tensor(0.2424, device='cuda:0')
tensor(0.7738, device='cuda:0'),tensor(0.2150, device='cuda:0')
tensor(0.9069, device='cuda:0'),tensor(0.2466, device='cuda:0')
tensor(0.8224, device='cuda:0'),tensor(0.2624, device='cuda:0')
tensor(0.8901, device='cuda:0'),tensor(0.3019, device='cuda:0')
tensor(0.8569, device='cuda:0'),tensor(0.2948, device='cuda:0')
tensor(0.8454, device='cuda:0'),tensor(0.3129, device='cuda:0')
tensor(0.8906, device='cuda:0'),tensor(0.3148, device='cuda:0')
tensor(0.8962, device='cuda:0'),tensor(0.3478, device='cuda:0')
tensor(0.8928, device='cuda:0'),tensor(0.1808, device='cuda:0')
tensor(0.9074, device='cuda:0'),tensor(0.2606, device='cuda:0')
tensor(0.8616, device='cuda:0'),tensor(0.2983, device='cuda:0')
tensor(0.7772, device='cuda:0'),tensor(0.2019, device='cuda:0')
tensor(0.7849, device='cuda:0'),tensor(0.1880, device='cuda:0')
tensor(0.8501, device='cuda:0'),tensor(0.2584, device='cuda:0')
tensor(0.7950, device='cuda:0'),tensor(0.2299, device='cuda:0')
tensor(0.9419, device='cuda:0'),tensor(0.2304, device='cuda:0')
tensor(0.9286, device='cuda:0'),tensor(0.1487, device='cuda:0')
tensor(0.9242, device='cuda:0'),tensor(0.2456, device='cuda:0')
tensor(0.8969, device='cuda:0'),tensor(0.2690, device='cuda:0')
tensor(0.7243, device='cuda:0'),tensor(0.3324, device='cuda:0')
tensor(0.9355, device='cuda:0'),tensor(0.1924, device='cuda:0')
tensor(0.9187, device='cuda:0'),tensor(0.2478, device='cuda:0')
tensor(0.9324, device='cuda:0'),tensor(0.2071, device='cuda:0')
tensor(0.8340, device='cuda:0'),tensor(0.3502, device='cuda:0')
tensor(0.9425, device='cuda:0'),tensor(0.1125, device='cuda:0')
tensor(0.9353, device='cuda:0'),tensor(0.1422, device='cuda:0')
tensor(0.9816, device='cuda:0'),tensor(0.1421, device='cuda:0')
tensor(0.9622, device='cuda:0'),tensor(0.0467, device='cuda:0')
tensor(0.9245, device='cuda:0'),tensor(0.0661, device='cuda:0')
tensor(0.8804, device='cuda:0'),tensor(0.1934, device='cuda:0')
tensor(0.4408, device='cuda:0'),tensor(0.3186, device='cuda:0')
tensor(0.9200, device='cuda:0'),tensor(0.3408, device='cuda:0')
tensor(0.9124, device='cuda:0'),tensor(0.4277, device='cuda:0')
tensor(0.9319, device='cuda:0'),tensor(0.1560, device='cuda:0')
tensor(0.6898, device='cuda:0'),tensor(0.2913, device='cuda:0')
tensor(0.9490, device='cuda:0'),tensor(0.1641, device='cuda:0')
tensor(0.9645, device='cuda:0'),tensor(0.1141, device='cuda:0')
tensor(0.9474, device='cuda:0'),tensor(0.1154, device='cuda:0')
tensor(0.9453, device='cuda:0'),tensor(0.1422, device='cuda:0')
tensor(0.4670, device='cuda:0'),tensor(0.3123, device='cuda:0')
tensor(0.7924, device='cuda:0'),tensor(0.4248, device='cuda:0')
tensor(0.4401, device='cuda:0'),tensor(0.2964, device='cuda:0')
tensor(0.6855, device='cuda:0'),tensor(0.3366, device='cuda:0')
tensor(0.4521, device='cuda:0'),tensor(0.5814, device='cuda:0')
tensor(0.9120, device='cuda:0'),tensor(0.3269, device='cuda:0')
tensor(0.7843, device='cuda:0'),tensor(0.3618, device='cuda:0')
tensor(0.6912, device='cuda:0'),tensor(0.4401, device='cuda:0')
tensor(0.9420, device='cuda:0'),tensor(0.1974, device='cuda:0')
tensor(0.9527, device='cuda:0'),tensor(0.1680, device='cuda:0')
tensor(0.9385, device='cuda:0'),tensor(0.2048, device='cuda:0')
tensor(0.5880, device='cuda:0'),tensor(0.1937, device='cuda:0')
tensor(0.8838, device='cuda:0'),tensor(0.3213, device='cuda:0')
tensor(0.9013, device='cuda:0'),tensor(0.2324, device='cuda:0')
tensor(0.9590, device='cuda:0'),tensor(0.1629, device='cuda:0')
tensor(0.8812, device='cuda:0'),tensor(0.2302, device='cuda:0')
tensor(0.9261, device='cuda:0'),tensor(0.1760, device='cuda:0')
tensor(0.9187, device='cuda:0'),tensor(0.1930, device='cuda:0')
tensor(0.9349, device='cuda:0'),tensor(0.2075, device='cuda:0')
tensor(0.8479, device='cuda:0'),tensor(0.1977, device='cuda:0')
tensor(0.8457, device='cuda:0'),tensor(0.2734, device='cuda:0')
tensor(0.9211, device='cuda:0'),tensor(0.1310, device='cuda:0')
tensor(0.9498, device='cuda:0'),tensor(0.2778, device='cuda:0')
tensor(0.9564, device='cuda:0'),tensor(0.1317, device='cuda:0')
tensor(0.9460, device='cuda:0'),tensor(0.2735, device='cuda:0')
tensor(0.9346, device='cuda:0'),tensor(0.2739, device='cuda:0')
tensor(0.9304, device='cuda:0'),tensor(0.3266, device='cuda:0')
tensor(0.9379, device='cuda:0'),tensor(0.2826, device='cuda:0')
tensor(0.8272, device='cuda:0'),tensor(0.3277, device='cuda:0')
tensor(0.8693, device='cuda:0'),tensor(0.4276, device='cuda:0')
tensor(0.8829, device='cuda:0'),tensor(0.3794, device='cuda:0')
tensor(0.8723, device='cuda:0'),tensor(0.3513, device='cuda:0')
tensor(0.8178, device='cuda:0'),tensor(0.3918, device='cuda:0')
tensor(0.8784, device='cuda:0'),tensor(0.4246, device='cuda:0')
tensor(0.9083, device='cuda:0'),tensor(0.2876, device='cuda:0')
tensor(0.9367, device='cuda:0'),tensor(0.2237, device='cuda:0')
tensor(0.9193, device='cuda:0'),tensor(0.2795, device='cuda:0')
tensor(0.8533, device='cuda:0'),tensor(0.4229, device='cuda:0')
tensor(0.7685, device='cuda:0'),tensor(0.4422, device='cuda:0')
tensor(0.8011, device='cuda:0'),tensor(0.2929, device='cuda:0')
tensor(0.8696, device='cuda:0'),tensor(0.3147, device='cuda:0')
tensor(0.9357, device='cuda:0'),tensor(0.3323, device='cuda:0')
tensor(0.8192, device='cuda:0'),tensor(0.2848, device='cuda:0')
tensor(0.9003, device='cuda:0'),tensor(0.3192, device='cuda:0')
tensor(0.8090, device='cuda:0'),tensor(0.4871, device='cuda:0')
tensor(0.8779, device='cuda:0'),tensor(0.3014, device='cuda:0')
tensor(0.8499, device='cuda:0'),tensor(0.2857, device='cuda:0')
tensor(0.7582, device='cuda:0'),tensor(0.3569, device='cuda:0')
tensor(0.9311, device='cuda:0'),tensor(0.3066, device='cuda:0')
tensor(0.7416, device='cuda:0'),tensor(0.4504, device='cuda:0')
tensor(0.7245, device='cuda:0'),tensor(0.3687, device='cuda:0')
tensor(0.6796, device='cuda:0'),tensor(0.4239, device='cuda:0')
tensor(0.7782, device='cuda:0'),tensor(0.2982, device='cuda:0')
tensor(0.9116, device='cuda:0'),tensor(0.2549, device='cuda:0')
tensor(0.8400, device='cuda:0'),tensor(0.2982, device='cuda:0')
tensor(0.7854, device='cuda:0'),tensor(0.2637, device='cuda:0')
tensor(0.8677, device='cuda:0'),tensor(0.2927, device='cuda:0')
tensor(0.8689, device='cuda:0'),tensor(0.2474, device='cuda:0')
tensor(0.8365, device='cuda:0'),tensor(0.2803, device='cuda:0')
tensor(0.9190, device='cuda:0'),tensor(0.2893, device='cuda:0')
tensor(0.8155, device='cuda:0'),tensor(0.3086, device='cuda:0')
tensor(0.8834, device='cuda:0'),tensor(0.3008, device='cuda:0')
tensor(0.9421, device='cuda:0'),tensor(0.2207, device='cuda:0')
tensor(0.9207, device='cuda:0'),tensor(0.2013, device='cuda:0')
tensor(0.8679, device='cuda:0'),tensor(0.2301, device='cuda:0')
tensor(0.9273, device='cuda:0'),tensor(0.2757, device='cuda:0')
tensor(0.8801, device='cuda:0'),tensor(0.2897, device='cuda:0')
tensor(0.8836, device='cuda:0'),tensor(0.2660, device='cuda:0')
tensor(0.8913, device='cuda:0'),tensor(0.2279, device='cuda:0')
tensor(0.9333, device='cuda:0'),tensor(0.2177, device='cuda:0')
tensor(0.9307, device='cuda:0'),tensor(0.2132, device='cuda:0')
tensor(0.8165, device='cuda:0'),tensor(0.3299, device='cuda:0')
tensor(0.9426, device='cuda:0'),tensor(0.2257, device='cuda:0')
tensor(0.9414, device='cuda:0'),tensor(0.2351, device='cuda:0')
tensor(0.9333, device='cuda:0'),tensor(0.2001, device='cuda:0')
