tensor([[1.3919]], device='cuda:0'),tensor(0.8690, device='cuda:0'),tensor(0.3614, device='cuda:0')
tensor([[1.4747]], device='cuda:0'),tensor(0.3375, device='cuda:0'),tensor(0.5123, device='cuda:0')
tensor([[2.1401]], device='cuda:0'),tensor(0.0454, device='cuda:0'),tensor(0.8148, device='cuda:0')
tensor([[0.9805]], device='cuda:0'),tensor(0.0696, device='cuda:0'),tensor(0.7272, device='cuda:0')
tensor([[1.6391]], device='cuda:0'),tensor(0.4037, device='cuda:0'),tensor(0.4795, device='cuda:0')
tensor([[0.9586]], device='cuda:0'),tensor(0.9227, device='cuda:0'),tensor(0.3415, device='cuda:0')
tensor([[1.3496]], device='cuda:0'),tensor(0.1949, device='cuda:0'),tensor(0.5774, device='cuda:0')
tensor([[1.9963]], device='cuda:0'),tensor(0.0920, device='cuda:0'),tensor(0.8410, device='cuda:0')
tensor([[0.5132]], device='cuda:0'),tensor(0.9248, device='cuda:0'),tensor(0.1901, device='cuda:0')
tensor([[2.0929]], device='cuda:0'),tensor(0.1638, device='cuda:0'),tensor(0.7418, device='cuda:0')
tensor([[1.2235]], device='cuda:0'),tensor(0.2007, device='cuda:0'),tensor(0.5461, device='cuda:0')
tensor([[0.8012]], device='cuda:0'),tensor(0.9284, device='cuda:0'),tensor(0.1455, device='cuda:0')
tensor([[1.4950]], device='cuda:0'),tensor(0.1397, device='cuda:0'),tensor(0.7962, device='cuda:0')
tensor([[0.6317]], device='cuda:0'),tensor(0.9185, device='cuda:0'),tensor(0.2007, device='cuda:0')
tensor([[1.8303]], device='cuda:0'),tensor(0.6144, device='cuda:0'),tensor(0.5456, device='cuda:0')
tensor([[2.1771]], device='cuda:0'),tensor(0.0658, device='cuda:0'),tensor(0.8032, device='cuda:0')
tensor([[0.9861]], device='cuda:0'),tensor(0.1622, device='cuda:0'),tensor(0.2446, device='cuda:0')
tensor([[2.2380]], device='cuda:0'),tensor(0.1513, device='cuda:0'),tensor(0.6932, device='cuda:0')
tensor([[1.3139]], device='cuda:0'),tensor(0.0908, device='cuda:0'),tensor(0.8690, device='cuda:0')
tensor([[0.5313]], device='cuda:0'),tensor(0.9700, device='cuda:0'),tensor(0.1330, device='cuda:0')
tensor([[0.9894]], device='cuda:0'),tensor(0.9557, device='cuda:0'),tensor(0.1434, device='cuda:0')
tensor([[1.7148]], device='cuda:0'),tensor(0.0931, device='cuda:0'),tensor(0.8111, device='cuda:0')
tensor([[1.2346]], device='cuda:0'),tensor(0.4582, device='cuda:0'),tensor(0.4718, device='cuda:0')
tensor([[0.9144]], device='cuda:0'),tensor(0.5813, device='cuda:0'),tensor(0.3226, device='cuda:0')
tensor([[0.9700]], device='cuda:0'),tensor(0.4493, device='cuda:0'),tensor(0.4333, device='cuda:0')
tensor([[1.3878]], device='cuda:0'),tensor(0.7251, device='cuda:0'),tensor(0.2388, device='cuda:0')
tensor([[0.1881]], device='cuda:0'),tensor(0.9486, device='cuda:0'),tensor(0.2546, device='cuda:0')
tensor([[1.3496]], device='cuda:0'),tensor(0.1949, device='cuda:0'),tensor(0.5774, device='cuda:0')
tensor([[1.7132]], device='cuda:0'),tensor(0.0970, device='cuda:0'),tensor(0.7375, device='cuda:0')
tensor([[1.1278]], device='cuda:0'),tensor(0.3866, device='cuda:0'),tensor(0.3215, device='cuda:0')
tensor([[1.8236]], device='cuda:0'),tensor(0.2907, device='cuda:0'),tensor(0.5435, device='cuda:0')
tensor([[1.8303]], device='cuda:0'),tensor(0.6144, device='cuda:0'),tensor(0.5456, device='cuda:0')
tensor([[1.4397]], device='cuda:0'),tensor(0.1313, device='cuda:0'),tensor(0.6332, device='cuda:0')
tensor([[2.5777]], device='cuda:0'),tensor(0.1660, device='cuda:0'),tensor(0.8809, device='cuda:0')
tensor([[0.4918]], device='cuda:0'),tensor(0.9506, device='cuda:0'),tensor(0.1793, device='cuda:0')
tensor([[1.9445]], device='cuda:0'),tensor(0.1390, device='cuda:0'),tensor(0.6369, device='cuda:0')
tensor([[0.2659]], device='cuda:0'),tensor(0.9037, device='cuda:0'),tensor(0.1887, device='cuda:0')
tensor([[1.7069]], device='cuda:0'),tensor(0.4950, device='cuda:0'),tensor(0.5893, device='cuda:0')
tensor([[-0.3888]], device='cuda:0'),tensor(0.9443, device='cuda:0'),tensor(0.0962, device='cuda:0')
tensor([[1.0180]], device='cuda:0'),tensor(0.5018, device='cuda:0'),tensor(0.3839, device='cuda:0')
tensor([[1.0180]], device='cuda:0'),tensor(0.5018, device='cuda:0'),tensor(0.3839, device='cuda:0')
tensor([[1.0035]], device='cuda:0'),tensor(0.4095, device='cuda:0'),tensor(0.5187, device='cuda:0')
tensor([[-0.0407]], device='cuda:0'),tensor(0.9745, device='cuda:0'),tensor(0.1968, device='cuda:0')
tensor([[1.7653]], device='cuda:0'),tensor(0.7837, device='cuda:0'),tensor(0.5567, device='cuda:0')
tensor([[0.0728]], device='cuda:0'),tensor(0.8797, device='cuda:0'),tensor(0.2737, device='cuda:0')
tensor([[2.0783]], device='cuda:0'),tensor(0.1160, device='cuda:0'),tensor(0.6766, device='cuda:0')
tensor([[2.0029]], device='cuda:0'),tensor(0.1598, device='cuda:0'),tensor(0.6227, device='cuda:0')
tensor([[1.1204]], device='cuda:0'),tensor(0.5059, device='cuda:0'),tensor(0.4883, device='cuda:0')
tensor([[1.5519]], device='cuda:0'),tensor(0.1886, device='cuda:0'),tensor(0.6335, device='cuda:0')
tensor([[0.3178]], device='cuda:0'),tensor(0.8847, device='cuda:0'),tensor(0.2652, device='cuda:0')
tensor([[1.8303]], device='cuda:0'),tensor(0.6144, device='cuda:0'),tensor(0.5456, device='cuda:0')
tensor([[1.4465]], device='cuda:0'),tensor(0.9152, device='cuda:0'),tensor(0.2495, device='cuda:0')
tensor([[1.3754]], device='cuda:0'),tensor(0.8989, device='cuda:0'),tensor(0.2750, device='cuda:0')
tensor([[1.7933]], device='cuda:0'),tensor(0.3170, device='cuda:0'),tensor(0.6549, device='cuda:0')
tensor([[2.2807]], device='cuda:0'),tensor(0.4252, device='cuda:0'),tensor(0.6202, device='cuda:0')
tensor([[2.1898]], device='cuda:0'),tensor(0.0509, device='cuda:0'),tensor(0.7896, device='cuda:0')
tensor([[1.0534]], device='cuda:0'),tensor(0.4903, device='cuda:0'),tensor(0.4520, device='cuda:0')
tensor([[0.8567]], device='cuda:0'),tensor(0.6266, device='cuda:0'),tensor(0.5709, device='cuda:0')
tensor([[2.0326]], device='cuda:0'),tensor(0.4245, device='cuda:0'),tensor(0.4897, device='cuda:0')
tensor([[0.0092]], device='cuda:0'),tensor(0.9019, device='cuda:0'),tensor(0.2251, device='cuda:0')
tensor([[0.3980]], device='cuda:0'),tensor(0.9763, device='cuda:0'),tensor(0.1655, device='cuda:0')
tensor([[1.8693]], device='cuda:0'),tensor(0.1018, device='cuda:0'),tensor(0.7010, device='cuda:0')
tensor([[1.6472]], device='cuda:0'),tensor(0.2415, device='cuda:0'),tensor(0.2822, device='cuda:0')
tensor([[0.6002]], device='cuda:0'),tensor(0.3641, device='cuda:0'),tensor(0.5450, device='cuda:0')
tensor([[0.2813]], device='cuda:0'),tensor(0.8830, device='cuda:0'),tensor(0.3939, device='cuda:0')
tensor([[1.0571]], device='cuda:0'),tensor(0.8256, device='cuda:0'),tensor(0.6034, device='cuda:0')
tensor([[1.3675]], device='cuda:0'),tensor(0.7515, device='cuda:0'),tensor(0.4556, device='cuda:0')
tensor([[2.2417]], device='cuda:0'),tensor(0.1923, device='cuda:0'),tensor(0.7072, device='cuda:0')
tensor([[0.0392]], device='cuda:0'),tensor(0.9603, device='cuda:0'),tensor(0.1695, device='cuda:0')
tensor([[0.9251]], device='cuda:0'),tensor(0.9428, device='cuda:0'),tensor(0.2555, device='cuda:0')
tensor([[2.0326]], device='cuda:0'),tensor(0.4245, device='cuda:0'),tensor(0.4897, device='cuda:0')
tensor([[1.6451]], device='cuda:0'),tensor(0.8765, device='cuda:0'),tensor(0.2754, device='cuda:0')
tensor([[2.8346]], device='cuda:0'),tensor(0.1005, device='cuda:0'),tensor(0.8315, device='cuda:0')
tensor([[2.3290]], device='cuda:0'),tensor(0.3955, device='cuda:0'),tensor(0.4660, device='cuda:0')
tensor([[0.1435]], device='cuda:0'),tensor(0.8583, device='cuda:0'),tensor(0.3323, device='cuda:0')
tensor([[0.6317]], device='cuda:0'),tensor(0.9185, device='cuda:0'),tensor(0.2007, device='cuda:0')
tensor([[0.6607]], device='cuda:0'),tensor(0.7916, device='cuda:0'),tensor(0.3113, device='cuda:0')
tensor([[0.9634]], device='cuda:0'),tensor(0.9668, device='cuda:0'),tensor(0.2401, device='cuda:0')
tensor([[1.9196]], device='cuda:0'),tensor(0.6587, device='cuda:0'),tensor(0.2726, device='cuda:0')
tensor([[1.3984]], device='cuda:0'),tensor(0.2312, device='cuda:0'),tensor(0.6299, device='cuda:0')
tensor([[1.2044]], device='cuda:0'),tensor(0.3638, device='cuda:0'),tensor(0.4331, device='cuda:0')
tensor([[1.3527]], device='cuda:0'),tensor(0.1498, device='cuda:0'),tensor(0.6455, device='cuda:0')
tensor([[1.5922]], device='cuda:0'),tensor(0.7474, device='cuda:0'),tensor(0.7524, device='cuda:0')
tensor([[0.8629]], device='cuda:0'),tensor(0.7753, device='cuda:0'),tensor(0.6092, device='cuda:0')
tensor([[1.5601]], device='cuda:0'),tensor(0.6764, device='cuda:0'),tensor(0.4448, device='cuda:0')
tensor([[2.4676]], device='cuda:0'),tensor(0.1422, device='cuda:0'),tensor(0.9290, device='cuda:0')
tensor([[2.2380]], device='cuda:0'),tensor(0.1513, device='cuda:0'),tensor(0.6932, device='cuda:0')
tensor([[0.6922]], device='cuda:0'),tensor(0.8012, device='cuda:0'),tensor(0.6489, device='cuda:0')
tensor([[1.3350]], device='cuda:0'),tensor(0.8383, device='cuda:0'),tensor(0.2973, device='cuda:0')
tensor([[2.2784]], device='cuda:0'),tensor(0.1753, device='cuda:0'),tensor(0.7739, device='cuda:0')
tensor([[2.1262]], device='cuda:0'),tensor(0.2845, device='cuda:0'),tensor(0.6593, device='cuda:0')
tensor([[2.0720]], device='cuda:0'),tensor(0.0940, device='cuda:0'),tensor(0.8396, device='cuda:0')
tensor([[2.3324]], device='cuda:0'),tensor(0.1867, device='cuda:0'),tensor(0.7044, device='cuda:0')
tensor([[1.0065]], device='cuda:0'),tensor(0.7881, device='cuda:0'),tensor(0.2955, device='cuda:0')
tensor([[1.5497]], device='cuda:0'),tensor(0.1231, device='cuda:0'),tensor(0.7684, device='cuda:0')
tensor([[1.0055]], device='cuda:0'),tensor(0.9543, device='cuda:0'),tensor(0.3750, device='cuda:0')
tensor([[0.5993]], device='cuda:0'),tensor(0.9196, device='cuda:0'),tensor(0.4188, device='cuda:0')
tensor([[1.8796]], device='cuda:0'),tensor(0.8188, device='cuda:0'),tensor(0.3345, device='cuda:0')
tensor([[2.1093]], device='cuda:0'),tensor(0.1556, device='cuda:0'),tensor(0.6173, device='cuda:0')
tensor([[1.1186]], device='cuda:0'),tensor(0.7175, device='cuda:0'),tensor(0.3388, device='cuda:0')
tensor([[1.2637]], device='cuda:0'),tensor(0.2989, device='cuda:0'),tensor(0.4189, device='cuda:0')
tensor([[1.8083]], device='cuda:0'),tensor(0.0730, device='cuda:0'),tensor(0.7910, device='cuda:0')
tensor([[2.2646]], device='cuda:0'),tensor(0.1539, device='cuda:0'),tensor(0.7173, device='cuda:0')
tensor([[1.3878]], device='cuda:0'),tensor(0.7251, device='cuda:0'),tensor(0.2388, device='cuda:0')
tensor([[2.0082]], device='cuda:0'),tensor(0.1407, device='cuda:0'),tensor(0.6481, device='cuda:0')
tensor([[1.4465]], device='cuda:0'),tensor(0.9152, device='cuda:0'),tensor(0.2495, device='cuda:0')
tensor([[1.9963]], device='cuda:0'),tensor(0.0920, device='cuda:0'),tensor(0.8410, device='cuda:0')
tensor([[1.6048]], device='cuda:0'),tensor(0.1545, device='cuda:0'),tensor(0.6960, device='cuda:0')
tensor([[0.3163]], device='cuda:0'),tensor(0.9228, device='cuda:0'),tensor(0.3762, device='cuda:0')
tensor([[1.0055]], device='cuda:0'),tensor(0.9543, device='cuda:0'),tensor(0.3750, device='cuda:0')
tensor([[1.9221]], device='cuda:0'),tensor(0.1458, device='cuda:0'),tensor(0.6481, device='cuda:0')
tensor([[1.3675]], device='cuda:0'),tensor(0.7515, device='cuda:0'),tensor(0.4556, device='cuda:0')
tensor([[1.1609]], device='cuda:0'),tensor(0.3373, device='cuda:0'),tensor(0.4604, device='cuda:0')
tensor([[1.5267]], device='cuda:0'),tensor(0.3261, device='cuda:0'),tensor(0.6467, device='cuda:0')
tensor([[1.8533]], device='cuda:0'),tensor(0.0575, device='cuda:0'),tensor(0.8805, device='cuda:0')
tensor([[1.0864]], device='cuda:0'),tensor(0.8528, device='cuda:0'),tensor(0.2489, device='cuda:0')
tensor([[1.8303]], device='cuda:0'),tensor(0.6144, device='cuda:0'),tensor(0.5456, device='cuda:0')
tensor([[0.9144]], device='cuda:0'),tensor(0.5813, device='cuda:0'),tensor(0.3226, device='cuda:0')
tensor([[1.4231]], device='cuda:0'),tensor(0.4193, device='cuda:0'),tensor(0.4845, device='cuda:0')
tensor([[0.2625]], device='cuda:0'),tensor(0.8996, device='cuda:0'),tensor(0.3564, device='cuda:0')
tensor([[1.5315]], device='cuda:0'),tensor(0.1075, device='cuda:0'),tensor(0.7450, device='cuda:0')
tensor([[0.9925]], device='cuda:0'),tensor(0.7478, device='cuda:0'),tensor(0.3427, device='cuda:0')
tensor([[1.4221]], device='cuda:0'),tensor(0.2751, device='cuda:0'),tensor(0.6476, device='cuda:0')
tensor([[0.3647]], device='cuda:0'),tensor(0.8945, device='cuda:0'),tensor(0.1142, device='cuda:0')
tensor([[0.3748]], device='cuda:0'),tensor(0.7997, device='cuda:0'),tensor(0.3913, device='cuda:0')
tensor([[2.2646]], device='cuda:0'),tensor(0.1539, device='cuda:0'),tensor(0.7173, device='cuda:0')
tensor([[1.8303]], device='cuda:0'),tensor(0.6144, device='cuda:0'),tensor(0.5456, device='cuda:0')
tensor([[1.5562]], device='cuda:0'),tensor(0.0825, device='cuda:0'),tensor(0.8290, device='cuda:0')
tensor([[0.4725]], device='cuda:0'),tensor(0.9625, device='cuda:0'),tensor(0.1267, device='cuda:0')
tensor([[0.9928]], device='cuda:0'),tensor(0.6996, device='cuda:0'),tensor(0.4774, device='cuda:0')
tensor([[1.5708]], device='cuda:0'),tensor(0.5020, device='cuda:0'),tensor(0.3485, device='cuda:0')
tensor([[1.9376]], device='cuda:0'),tensor(0.2285, device='cuda:0'),tensor(0.7308, device='cuda:0')
tensor([[0.6371]], device='cuda:0'),tensor(0.1849, device='cuda:0'),tensor(0.3119, device='cuda:0')
tensor([[2.0929]], device='cuda:0'),tensor(0.1638, device='cuda:0'),tensor(0.7418, device='cuda:0')
tensor([[1.4950]], device='cuda:0'),tensor(0.1397, device='cuda:0'),tensor(0.7962, device='cuda:0')
tensor([[1.3190]], device='cuda:0'),tensor(0.3919, device='cuda:0'),tensor(0.3958, device='cuda:0')
tensor([[2.2380]], device='cuda:0'),tensor(0.1513, device='cuda:0'),tensor(0.6932, device='cuda:0')
tensor([[0.6813]], device='cuda:0'),tensor(0.8912, device='cuda:0'),tensor(0.2304, device='cuda:0')
tensor([[1.3266]], device='cuda:0'),tensor(0.7337, device='cuda:0'),tensor(0.2500, device='cuda:0')
tensor([[0.1595]], device='cuda:0'),tensor(0.9783, device='cuda:0'),tensor(0.1768, device='cuda:0')
tensor([[1.3139]], device='cuda:0'),tensor(0.0908, device='cuda:0'),tensor(0.8690, device='cuda:0')
tensor([[1.2498]], device='cuda:0'),tensor(0.1672, device='cuda:0'),tensor(0.6352, device='cuda:0')
tensor([[1.2346]], device='cuda:0'),tensor(0.4582, device='cuda:0'),tensor(0.4718, device='cuda:0')
tensor([[1.7135]], device='cuda:0'),tensor(0.0646, device='cuda:0'),tensor(0.7988, device='cuda:0')
tensor([[0.7761]], device='cuda:0'),tensor(0.9768, device='cuda:0'),tensor(0.2309, device='cuda:0')
tensor([[1.2178]], device='cuda:0'),tensor(0.1304, device='cuda:0'),tensor(0.3461, device='cuda:0')
tensor([[1.5562]], device='cuda:0'),tensor(0.0825, device='cuda:0'),tensor(0.8290, device='cuda:0')
tensor([[1.0809]], device='cuda:0'),tensor(0.3608, device='cuda:0'),tensor(0.5310, device='cuda:0')
tensor([[1.5519]], device='cuda:0'),tensor(0.1886, device='cuda:0'),tensor(0.6335, device='cuda:0')
tensor([[0.7703]], device='cuda:0'),tensor(0.9395, device='cuda:0'),tensor(0.1396, device='cuda:0')
tensor([[2.3849]], device='cuda:0'),tensor(0.3700, device='cuda:0'),tensor(0.6939, device='cuda:0')
tensor([[0.4487]], device='cuda:0'),tensor(0.9727, device='cuda:0'),tensor(0.2134, device='cuda:0')
tensor([[1.4465]], device='cuda:0'),tensor(0.9152, device='cuda:0'),tensor(0.2495, device='cuda:0')
tensor([[0.4361]], device='cuda:0'),tensor(0.9736, device='cuda:0'),tensor(0.1739, device='cuda:0')
tensor([[1.4950]], device='cuda:0'),tensor(0.1397, device='cuda:0'),tensor(0.7962, device='cuda:0')
tensor([[1.3759]], device='cuda:0'),tensor(0.5703, device='cuda:0'),tensor(0.5477, device='cuda:0')
tensor([[1.5562]], device='cuda:0'),tensor(0.0825, device='cuda:0'),tensor(0.8290, device='cuda:0')
tensor([[1.5315]], device='cuda:0'),tensor(0.1075, device='cuda:0'),tensor(0.7450, device='cuda:0')
tensor([[1.5441]], device='cuda:0'),tensor(0.8999, device='cuda:0'),tensor(0.3335, device='cuda:0')
tensor([[1.6600]], device='cuda:0'),tensor(0.6167, device='cuda:0'),tensor(0.5735, device='cuda:0')
tensor([[0.2659]], device='cuda:0'),tensor(0.9037, device='cuda:0'),tensor(0.1887, device='cuda:0')
tensor([[1.0116]], device='cuda:0'),tensor(0.9672, device='cuda:0'),tensor(0.1289, device='cuda:0')
tensor([[1.3146]], device='cuda:0'),tensor(0.4563, device='cuda:0'),tensor(0.4499, device='cuda:0')
tensor([[1.6036]], device='cuda:0'),tensor(0.1684, device='cuda:0'),tensor(0.7205, device='cuda:0')
tensor([[0.8967]], device='cuda:0'),tensor(0.9264, device='cuda:0'),tensor(0.2252, device='cuda:0')
tensor([[0.9071]], device='cuda:0'),tensor(0.4357, device='cuda:0'),tensor(0.6596, device='cuda:0')
tensor([[-0.0774]], device='cuda:0'),tensor(0.9693, device='cuda:0'),tensor(0.1232, device='cuda:0')
tensor([[2.2380]], device='cuda:0'),tensor(0.1513, device='cuda:0'),tensor(0.6932, device='cuda:0')
tensor([[2.2380]], device='cuda:0'),tensor(0.1513, device='cuda:0'),tensor(0.6932, device='cuda:0')
tensor([[1.7293]], device='cuda:0'),tensor(0.2507, device='cuda:0'),tensor(0.6058, device='cuda:0')
tensor([[2.2380]], device='cuda:0'),tensor(0.1513, device='cuda:0'),tensor(0.6932, device='cuda:0')
tensor([[3.0435]], device='cuda:0'),tensor(0.1203, device='cuda:0'),tensor(0.8467, device='cuda:0')
tensor([[0.5231]], device='cuda:0'),tensor(0.9486, device='cuda:0'),tensor(0.2352, device='cuda:0')
tensor([[0.8025]], device='cuda:0'),tensor(0.6796, device='cuda:0'),tensor(0.4844, device='cuda:0')
tensor([[0.0442]], device='cuda:0'),tensor(0.9393, device='cuda:0'),tensor(0.2518, device='cuda:0')
tensor([[3.0435]], device='cuda:0'),tensor(0.1203, device='cuda:0'),tensor(0.8467, device='cuda:0')
tensor([[1.4221]], device='cuda:0'),tensor(0.2751, device='cuda:0'),tensor(0.6476, device='cuda:0')
tensor([[0.0442]], device='cuda:0'),tensor(0.9393, device='cuda:0'),tensor(0.2518, device='cuda:0')
tensor([[0.2222]], device='cuda:0'),tensor(0.8981, device='cuda:0'),tensor(0.3611, device='cuda:0')
tensor([[1.8738]], device='cuda:0'),tensor(0.2256, device='cuda:0'),tensor(0.7129, device='cuda:0')
tensor([[1.9445]], device='cuda:0'),tensor(0.1390, device='cuda:0'),tensor(0.6369, device='cuda:0')
tensor([[1.5540]], device='cuda:0'),tensor(0.0960, device='cuda:0'),tensor(0.8129, device='cuda:0')
tensor([[1.1770]], device='cuda:0'),tensor(0.9257, device='cuda:0'),tensor(0.2875, device='cuda:0')
tensor([[1.1134]], device='cuda:0'),tensor(0.7559, device='cuda:0'),tensor(0.4201, device='cuda:0')
tensor([[0.6922]], device='cuda:0'),tensor(0.8012, device='cuda:0'),tensor(0.6489, device='cuda:0')
tensor([[1.3139]], device='cuda:0'),tensor(0.0908, device='cuda:0'),tensor(0.8690, device='cuda:0')
tensor([[2.3930]], device='cuda:0'),tensor(0.2258, device='cuda:0'),tensor(0.4824, device='cuda:0')
tensor([[1.0055]], device='cuda:0'),tensor(0.9543, device='cuda:0'),tensor(0.3750, device='cuda:0')
tensor([[2.4150]], device='cuda:0'),tensor(0.1337, device='cuda:0'),tensor(0.8647, device='cuda:0')
tensor([[0.9339]], device='cuda:0'),tensor(0.8368, device='cuda:0'),tensor(0.2347, device='cuda:0')
tensor([[0.6996]], device='cuda:0'),tensor(0.9336, device='cuda:0'),tensor(0.1902, device='cuda:0')
tensor([[1.2248]], device='cuda:0'),tensor(0.8626, device='cuda:0'),tensor(0.2519, device='cuda:0')
tensor([[1.8796]], device='cuda:0'),tensor(0.8188, device='cuda:0'),tensor(0.3345, device='cuda:0')
tensor([[1.5596]], device='cuda:0'),tensor(0.4012, device='cuda:0'),tensor(0.7118, device='cuda:0')
tensor([[0.6922]], device='cuda:0'),tensor(0.8012, device='cuda:0'),tensor(0.6489, device='cuda:0')
tensor([[1.4296]], device='cuda:0'),tensor(0.7587, device='cuda:0'),tensor(0.7193, device='cuda:0')
tensor([[2.0898]], device='cuda:0'),tensor(0.1816, device='cuda:0'),tensor(0.6699, device='cuda:0')
tensor([[1.0055]], device='cuda:0'),tensor(0.9543, device='cuda:0'),tensor(0.3750, device='cuda:0')
tensor([[0.2129]], device='cuda:0'),tensor(0.9639, device='cuda:0'),tensor(0.1602, device='cuda:0')
tensor([[1.6004]], device='cuda:0'),tensor(0.4895, device='cuda:0'),tensor(0.8060, device='cuda:0')
tensor([[2.3930]], device='cuda:0'),tensor(0.2258, device='cuda:0'),tensor(0.4824, device='cuda:0')
tensor([[1.1524]], device='cuda:0'),tensor(0.8376, device='cuda:0'),tensor(0.4124, device='cuda:0')
tensor([[1.5562]], device='cuda:0'),tensor(0.0825, device='cuda:0'),tensor(0.8290, device='cuda:0')
tensor([[1.8236]], device='cuda:0'),tensor(0.2907, device='cuda:0'),tensor(0.5435, device='cuda:0')
tensor([[0.4317]], device='cuda:0'),tensor(0.9412, device='cuda:0'),tensor(0.4252, device='cuda:0')
tensor([[0.9171]], device='cuda:0'),tensor(0.9697, device='cuda:0'),tensor(0.0947, device='cuda:0')
tensor([[1.8303]], device='cuda:0'),tensor(0.6144, device='cuda:0'),tensor(0.5456, device='cuda:0')
tensor([[0.6395]], device='cuda:0'),tensor(0.8849, device='cuda:0'),tensor(0.5372, device='cuda:0')
tensor([[0.7330]], device='cuda:0'),tensor(0.7711, device='cuda:0'),tensor(0.3735, device='cuda:0')
tensor([[1.5631]], device='cuda:0'),tensor(0.1330, device='cuda:0'),tensor(0.6936, device='cuda:0')
tensor([[0.9197]], device='cuda:0'),tensor(0.8881, device='cuda:0'),tensor(0.2773, device='cuda:0')
tensor([[1.8069]], device='cuda:0'),tensor(0.8042, device='cuda:0'),tensor(0.6315, device='cuda:0')
tensor([[1.9768]], device='cuda:0'),tensor(0.1931, device='cuda:0'),tensor(0.7449, device='cuda:0')
tensor([[1.2308]], device='cuda:0'),tensor(0.2614, device='cuda:0'),tensor(0.4722, device='cuda:0')
tensor([[2.2380]], device='cuda:0'),tensor(0.1513, device='cuda:0'),tensor(0.6932, device='cuda:0')
tensor([[1.3139]], device='cuda:0'),tensor(0.0908, device='cuda:0'),tensor(0.8690, device='cuda:0')
tensor([[1.5415]], device='cuda:0'),tensor(0.0661, device='cuda:0'),tensor(0.7653, device='cuda:0')
tensor([[0.7827]], device='cuda:0'),tensor(0.8375, device='cuda:0'),tensor(0.4171, device='cuda:0')
tensor([[1.4747]], device='cuda:0'),tensor(0.3375, device='cuda:0'),tensor(0.5123, device='cuda:0')
tensor([[2.1951]], device='cuda:0'),tensor(0.1590, device='cuda:0'),tensor(0.6797, device='cuda:0')
tensor([[0.9915]], device='cuda:0'),tensor(0.8518, device='cuda:0'),tensor(0.4636, device='cuda:0')
tensor([[1.3502]], device='cuda:0'),tensor(0.7715, device='cuda:0'),tensor(0.4393, device='cuda:0')
tensor([[0.7761]], device='cuda:0'),tensor(0.9768, device='cuda:0'),tensor(0.2309, device='cuda:0')
tensor([[1.8517]], device='cuda:0'),tensor(0.2554, device='cuda:0'),tensor(0.5823, device='cuda:0')
tensor([[1.5540]], device='cuda:0'),tensor(0.0960, device='cuda:0'),tensor(0.8129, device='cuda:0')
tensor([[0.9928]], device='cuda:0'),tensor(0.6996, device='cuda:0'),tensor(0.4774, device='cuda:0')
tensor([[0.6529]], device='cuda:0'),tensor(0.8445, device='cuda:0'),tensor(0.3292, device='cuda:0')
tensor([[0.5118]], device='cuda:0'),tensor(0.7659, device='cuda:0'),tensor(0.2108, device='cuda:0')
tensor([[0.3259]], device='cuda:0'),tensor(0.9074, device='cuda:0'),tensor(0.3091, device='cuda:0')
tensor([[0.5958]], device='cuda:0'),tensor(0.8061, device='cuda:0'),tensor(0.4286, device='cuda:0')
tensor([[1.6952]], device='cuda:0'),tensor(0.7193, device='cuda:0'),tensor(0.5108, device='cuda:0')
tensor([[0.8567]], device='cuda:0'),tensor(0.6266, device='cuda:0'),tensor(0.5709, device='cuda:0')
tensor([[1.6704]], device='cuda:0'),tensor(0.1116, device='cuda:0'),tensor(0.8110, device='cuda:0')
tensor([[0.6742]], device='cuda:0'),tensor(0.7884, device='cuda:0'),tensor(0.3615, device='cuda:0')
tensor([[0.7150]], device='cuda:0'),tensor(0.8818, device='cuda:0'),tensor(0.4392, device='cuda:0')
tensor([[1.1891]], device='cuda:0'),tensor(0.3848, device='cuda:0'),tensor(0.4267, device='cuda:0')
tensor([[2.0812]], device='cuda:0'),tensor(0.3041, device='cuda:0'),tensor(0.7765, device='cuda:0')
tensor([[0.2219]], device='cuda:0'),tensor(0.5031, device='cuda:0'),tensor(0.5068, device='cuda:0')
tensor([[1.5519]], device='cuda:0'),tensor(0.1886, device='cuda:0'),tensor(0.6335, device='cuda:0')
tensor([[0.4519]], device='cuda:0'),tensor(0.8367, device='cuda:0'),tensor(0.3597, device='cuda:0')
tensor([[1.5353]], device='cuda:0'),tensor(0.8775, device='cuda:0'),tensor(0.4404, device='cuda:0')
tensor([[1.0002]], device='cuda:0'),tensor(0.3639, device='cuda:0'),tensor(0.6912, device='cuda:0')
tensor([[2.8346]], device='cuda:0'),tensor(0.1005, device='cuda:0'),tensor(0.8315, device='cuda:0')
tensor([[0.0275]], device='cuda:0'),tensor(0.9461, device='cuda:0'),tensor(0.3690, device='cuda:0')
tensor([[0.4045]], device='cuda:0'),tensor(0.9456, device='cuda:0'),tensor(0.4358, device='cuda:0')
tensor([[1.6404]], device='cuda:0'),tensor(0.5359, device='cuda:0'),tensor(0.3843, device='cuda:0')
tensor([[1.4658]], device='cuda:0'),tensor(0.5881, device='cuda:0'),tensor(0.5577, device='cuda:0')
tensor([[1.1788]], device='cuda:0'),tensor(0.1213, device='cuda:0'),tensor(0.6448, device='cuda:0')
tensor([[2.1262]], device='cuda:0'),tensor(0.2845, device='cuda:0'),tensor(0.6593, device='cuda:0')
