fixing (0,108,4) with x, r2=1.0000008344650269, c=1
fixing (0,109,0) with x, r2=1.0000008344650269, c=1
fixing (0,109,1) with x, r2=1.0000005960464478, c=1
fixing (0,109,2) with x, r2=1.000001072883606, c=1
fixing (0,109,3) with x, r2=1.0000008344650269, c=1
fixing (0,109,4) with x, r2=1.0000008344650269, c=1
fixing (0,110,0) with x, r2=0.0, c=1
fixing (0,110,1) with x, r2=0.0, c=1
fixing (0,110,2) with x, r2=0.0, c=1
fixing (0,110,3) with x, r2=0.0, c=1
fixing (0,110,4) with x, r2=0.0, c=1
fixing (0,111,0) with x, r2=0.0, c=1
fixing (0,111,1) with x, r2=0.0, c=1
fixing (0,111,2) with x, r2=0.0, c=1
fixing (0,111,3) with x, r2=0.0, c=1
fixing (0,111,4) with x, r2=0.0, c=1
fixing (0,112,0) with x, r2=0.0, c=1
fixing (0,112,1) with x, r2=0.0, c=1
fixing (0,112,2) with x, r2=0.0, c=1
fixing (0,112,3) with x, r2=0.0, c=1
fixing (0,112,4) with x, r2=0.0, c=1
fixing (0,113,0) with x, r2=1.0000005960464478, c=1
fixing (0,113,1) with x, r2=1.0000004768371582, c=1
fixing (0,113,2) with x, r2=1.0000005960464478, c=1
fixing (0,113,3) with x, r2=1.0000007152557373, c=1
fixing (0,113,4) with x, r2=1.0000007152557373, c=1
fixing (0,114,0) with x, r2=0.0, c=1
fixing (0,114,1) with x, r2=0.0, c=1
fixing (0,114,2) with x, r2=0.0, c=1
fixing (0,114,3) with x, r2=0.0, c=1
fixing (0,114,4) with x, r2=0.0, c=1
fixing (0,115,0) with x, r2=0.0, c=1
fixing (0,115,1) with x, r2=0.0, c=1
fixing (0,115,2) with x, r2=0.0, c=1
fixing (0,115,3) with x, r2=0.0, c=1
fixing (0,115,4) with x, r2=0.0, c=1
fixing (0,116,0) with x, r2=1.0000004768371582, c=1
fixing (0,116,1) with x, r2=1.0000004768371582, c=1
fixing (0,116,2) with x, r2=1.0000003576278687, c=1
fixing (0,116,3) with x, r2=1.0000007152557373, c=1
fixing (0,116,4) with x, r2=1.0000003576278687, c=1
fixing (0,117,0) with x, r2=1.0000009536743164, c=1
fixing (0,117,1) with x, r2=1.0000008344650269, c=1
fixing (0,117,2) with x, r2=0.9999622702598572, c=1
fixing (0,117,3) with x, r2=1.0000008344650269, c=1
fixing (0,117,4) with x, r2=1.0000007152557373, c=1
fixing (0,118,0) with x, r2=0.0, c=1
fixing (0,118,1) with x, r2=0.0, c=1
fixing (0,118,2) with x, r2=0.0, c=1
fixing (0,118,3) with x, r2=0.0, c=1
fixing (0,118,4) with x, r2=0.0, c=1
fixing (0,119,0) with x, r2=0.0, c=1
fixing (0,119,1) with x, r2=0.0, c=1
fixing (0,119,2) with x, r2=0.0, c=1
fixing (0,119,3) with x, r2=0.0, c=1
fixing (0,119,4) with x, r2=0.0, c=1
fixing (0,120,0) with x, r2=0.9999955892562866, c=1
fixing (0,120,1) with exp, r2=1.0000015497207642, c=2
fixing (0,120,2) with x, r2=0.9999460577964783, c=1
fixing (0,120,3) with x, r2=0.9999913573265076, c=1
fixing (0,120,4) with exp, r2=1.0000011920928955, c=2
fixing (0,121,0) with x, r2=1.0000008344650269, c=1
fixing (0,121,1) with x, r2=1.000001072883606, c=1
fixing (0,121,2) with x, r2=1.0000011920928955, c=1
fixing (0,121,3) with x, r2=1.0000011920928955, c=1
fixing (0,121,4) with x, r2=1.0000009536743164, c=1
fixing (0,122,0) with x, r2=0.0, c=1
fixing (0,122,1) with x, r2=0.0, c=1
fixing (0,122,2) with x, r2=0.0, c=1
fixing (0,122,3) with x, r2=0.0, c=1
fixing (0,122,4) with x, r2=0.0, c=1
fixing (0,123,0) with x, r2=0.0, c=1
fixing (0,123,1) with x, r2=0.0, c=1
fixing (0,123,2) with x, r2=0.0, c=1
fixing (0,123,3) with x, r2=0.0, c=1
fixing (0,123,4) with x, r2=0.0, c=1
fixing (0,124,0) with x, r2=0.0, c=1
fixing (0,124,1) with x, r2=0.0, c=1
fixing (0,124,2) with x, r2=0.0, c=1
fixing (0,124,3) with x, r2=0.0, c=1
fixing (0,124,4) with x, r2=0.0, c=1
fixing (0,125,0) with x, r2=1.0000009536743164, c=1
fixing (0,125,1) with x, r2=1.0000009536743164, c=1
fixing (0,125,2) with x, r2=1.000001072883606, c=1
fixing (0,125,3) with x, r2=1.0000011920928955, c=1
fixing (0,125,4) with x, r2=1.0000008344650269, c=1
fixing (0,126,0) with x, r2=0.9999988675117493, c=1
fixing (0,126,1) with x, r2=1.0000003576278687, c=1
fixing (0,126,2) with x, r2=1.0000007152557373, c=1
fixing (0,126,3) with x, r2=1.0000003576278687, c=1
fixing (0,126,4) with x, r2=1.0000007152557373, c=1
fixing (0,127,0) with x, r2=0.0, c=1
fixing (0,127,1) with x, r2=0.0, c=1
fixing (0,127,2) with x, r2=0.0, c=1
fixing (0,127,3) with x, r2=0.0, c=1
fixing (0,127,4) with x, r2=0.0, c=1
fixing (0,128,0) with x, r2=1.0000009536743164, c=1
fixing (0,128,1) with x, r2=1.0000008344650269, c=1
fixing (0,128,2) with x, r2=1.0000007152557373, c=1
fixing (0,128,3) with x, r2=1.0000007152557373, c=1
fixing (0,128,4) with x, r2=1.0000008344650269, c=1
fixing (0,129,0) with x, r2=1.0000005960464478, c=1
fixing (0,129,1) with x, r2=1.0000007152557373, c=1
fixing (0,129,2) with x, r2=1.0000005960464478, c=1
fixing (0,129,3) with x, r2=1.0000004768371582, c=1
fixing (0,129,4) with x, r2=1.0000005960464478, c=1
fixing (0,130,0) with x, r2=0.0, c=1
fixing (0,130,1) with x, r2=0.0, c=1
fixing (0,130,2) with x, r2=0.0, c=1
fixing (0,130,3) with x, r2=0.0, c=1
fixing (0,130,4) with x, r2=0.0, c=1
fixing (0,131,0) with x, r2=0.0, c=1
fixing (0,131,1) with x, r2=0.0, c=1
fixing (0,131,2) with x, r2=0.0, c=1
fixing (0,131,3) with x, r2=0.0, c=1
fixing (0,131,4) with x, r2=0.0, c=1
fixing (0,132,0) with x, r2=0.0, c=1
fixing (0,132,1) with x, r2=0.0, c=1
fixing (0,132,2) with x, r2=0.0, c=1
fixing (0,132,3) with x, r2=0.0, c=1
fixing (0,132,4) with x, r2=0.0, c=1
fixing (0,133,0) with x, r2=0.9999990463256836, c=1
fixing (0,133,1) with x, r2=1.0000005960464478, c=1
fixing (0,133,2) with x, r2=1.0000007152557373, c=1
fixing (0,133,3) with x, r2=1.0000005960464478, c=1
fixing (0,133,4) with x, r2=1.0000009536743164, c=1
fixing (0,134,0) with x, r2=1.0000009536743164, c=1
fixing (0,134,1) with x, r2=1.0000008344650269, c=1
fixing (0,134,2) with x, r2=1.0000008344650269, c=1
fixing (0,134,3) with x, r2=1.0000005960464478, c=1
fixing (0,134,4) with x, r2=1.0000008344650269, c=1
fixing (0,135,0) with x, r2=1.0000007152557373, c=1
fixing (0,135,1) with x, r2=1.0000008344650269, c=1
fixing (0,135,2) with x, r2=1.0000008344650269, c=1
fixing (0,135,3) with x, r2=0.9999935626983643, c=1
fixing (0,135,4) with x, r2=1.0000008344650269, c=1
fixing (0,136,0) with x, r2=1.0000007152557373, c=1
fixing (0,136,1) with x, r2=1.0000008344650269, c=1
fixing (0,136,2) with x, r2=1.0000007152557373, c=1
fixing (0,136,3) with x, r2=0.9999993443489075, c=1
fixing (0,136,4) with x, r2=1.0000005960464478, c=1
fixing (0,137,0) with x, r2=0.0, c=1
fixing (0,137,1) with x, r2=0.0, c=1
fixing (0,137,2) with x, r2=0.0, c=1
fixing (0,137,3) with x, r2=0.0, c=1
fixing (0,137,4) with x, r2=0.0, c=1
fixing (0,138,0) with x, r2=1.0, c=1
fixing (0,138,1) with x, r2=1.0000008344650269, c=1
fixing (0,138,2) with x, r2=1.0000003576278687, c=1
fixing (0,138,3) with x, r2=1.0000007152557373, c=1
fixing (0,138,4) with x, r2=0.9999974370002747, c=1
fixing (0,139,0) with x, r2=1.0000005960464478, c=1
fixing (0,139,1) with x, r2=0.9999997615814209, c=1
fixing (0,139,2) with x, r2=1.0000004768371582, c=1
fixing (0,139,3) with x, r2=1.0000004768371582, c=1
fixing (0,139,4) with x, r2=1.0000005960464478, c=1
fixing (0,140,0) with x, r2=1.0000004768371582, c=1
fixing (0,140,1) with x, r2=1.0000005960464478, c=1
fixing (0,140,2) with x, r2=1.0000005960464478, c=1
fixing (0,140,3) with x, r2=1.0000005960464478, c=1
fixing (0,140,4) with x, r2=1.0000008344650269, c=1
fixing (0,141,0) with x, r2=1.0000005960464478, c=1
fixing (0,141,1) with x, r2=1.0000005960464478, c=1
fixing (0,141,2) with x, r2=1.0000007152557373, c=1
fixing (0,141,3) with x, r2=1.0000004768371582, c=1
fixing (0,141,4) with x, r2=1.0000005960464478, c=1
fixing (0,142,0) with x, r2=1.0000008344650269, c=1
fixing (0,142,1) with x, r2=1.0000005960464478, c=1
fixing (0,142,2) with x, r2=1.0000007152557373, c=1
fixing (0,142,3) with x, r2=0.9999996423721313, c=1
fixing (0,142,4) with x, r2=1.0000005960464478, c=1
fixing (0,143,0) with x, r2=0.0, c=1
fixing (0,143,1) with x, r2=0.0, c=1
fixing (0,143,2) with x, r2=0.0, c=1
fixing (0,143,3) with x, r2=0.0, c=1
fixing (0,143,4) with x, r2=0.0, c=1
fixing (0,144,0) with x, r2=0.0, c=1
fixing (0,144,1) with x, r2=0.0, c=1
fixing (0,144,2) with x, r2=0.0, c=1
fixing (0,144,3) with x, r2=0.0, c=1
fixing (0,144,4) with x, r2=0.0, c=1
fixing (0,145,0) with x, r2=1.0000005960464478, c=1
fixing (0,145,1) with x, r2=1.0000007152557373, c=1
fixing (0,145,2) with x, r2=1.0000005960464478, c=1
fixing (0,145,3) with x, r2=1.0000005960464478, c=1
fixing (0,145,4) with x, r2=1.0000005960464478, c=1
fixing (0,146,0) with x, r2=0.0, c=1
fixing (0,146,1) with x, r2=0.0, c=1
fixing (0,146,2) with x, r2=0.0, c=1
fixing (0,146,3) with x, r2=0.0, c=1
fixing (0,146,4) with x, r2=0.0, c=1
fixing (0,147,0) with x, r2=1.0000001192092896, c=1
fixing (0,147,1) with x, r2=1.0000003576278687, c=1
fixing (0,147,2) with x, r2=1.0000007152557373, c=1
fixing (0,147,3) with x, r2=1.0000004768371582, c=1
fixing (0,147,4) with x, r2=1.0000007152557373, c=1
fixing (0,148,0) with x, r2=1.0000004768371582, c=1
fixing (0,148,1) with x, r2=1.0000007152557373, c=1
fixing (0,148,2) with x, r2=1.0000004768371582, c=1
fixing (0,148,3) with x, r2=1.0000007152557373, c=1
fixing (0,148,4) with x, r2=1.0000005960464478, c=1
fixing (0,149,0) with x, r2=1.0000004768371582, c=1
fixing (0,149,1) with x, r2=1.0, c=1
fixing (0,149,2) with x, r2=1.0000004768371582, c=1
fixing (0,149,3) with x, r2=1.0000005960464478, c=1
fixing (0,149,4) with x, r2=1.0000007152557373, c=1
fixing (0,150,0) with x, r2=0.0, c=1
fixing (0,150,1) with x, r2=0.0, c=1
fixing (0,150,2) with x, r2=0.0, c=1
fixing (0,150,3) with x, r2=0.0, c=1
fixing (0,150,4) with x, r2=0.0, c=1
fixing (0,151,0) with x, r2=0.0, c=1
fixing (0,151,1) with x, r2=0.0, c=1
fixing (0,151,2) with x, r2=0.0, c=1
fixing (0,151,3) with x, r2=0.0, c=1
fixing (0,151,4) with x, r2=0.0, c=1
fixing (0,152,0) with x, r2=0.9999455809593201, c=1
fixing (0,152,1) with x, r2=1.0000008344650269, c=1
fixing (0,152,2) with x, r2=0.9999998807907104, c=1
fixing (0,152,3) with x, r2=1.0000004768371582, c=1
fixing (0,152,4) with x, r2=0.9999967217445374, c=1
fixing (0,153,0) with x, r2=0.0, c=1
fixing (0,153,1) with x, r2=0.0, c=1
fixing (0,153,2) with x, r2=0.0, c=1
fixing (0,153,3) with x, r2=0.0, c=1
fixing (0,153,4) with x, r2=0.0, c=1
fixing (0,154,0) with x, r2=0.0, c=1
fixing (0,154,1) with x, r2=0.0, c=1
fixing (0,154,2) with x, r2=0.0, c=1
fixing (0,154,3) with x, r2=0.0, c=1
fixing (0,154,4) with x, r2=0.0, c=1
fixing (0,155,0) with x, r2=0.0, c=1
fixing (0,155,1) with x, r2=0.0, c=1
fixing (0,155,2) with x, r2=0.0, c=1
fixing (0,155,3) with x, r2=0.0, c=1
fixing (0,155,4) with x, r2=0.0, c=1
fixing (0,156,0) with x, r2=0.0, c=1
fixing (0,156,1) with x, r2=0.0, c=1
fixing (0,156,2) with x, r2=0.0, c=1
fixing (0,156,3) with x, r2=0.0, c=1
fixing (0,156,4) with x, r2=0.0, c=1
fixing (0,157,0) with x, r2=1.0000004768371582, c=1
fixing (0,157,1) with x, r2=1.0000005960464478, c=1
fixing (0,157,2) with x, r2=1.0000004768371582, c=1
fixing (0,157,3) with x, r2=1.0000004768371582, c=1
fixing (0,157,4) with x, r2=1.0000007152557373, c=1
fixing (0,158,0) with x, r2=0.0, c=1
fixing (0,158,1) with x, r2=1.3086760655509662e-20, c=1
fixing (0,158,2) with x, r2=5.112015881058462e-23, c=1
fixing (0,158,3) with x, r2=5.234704262203865e-20, c=1
fixing (0,158,4) with x, r2=3.2716901638774155e-21, c=1
fixing (0,159,0) with x, r2=0.0, c=1
fixing (0,159,1) with x, r2=0.0, c=1
fixing (0,159,2) with x, r2=0.0, c=1
fixing (0,159,3) with x, r2=0.0, c=1
fixing (0,159,4) with x, r2=0.0, c=1
fixing (0,160,0) with x, r2=0.0, c=1
fixing (0,160,1) with x, r2=0.0, c=1
fixing (0,160,2) with x, r2=0.0, c=1
fixing (0,160,3) with x, r2=0.0, c=1
fixing (0,160,4) with x, r2=0.0, c=1
fixing (0,161,0) with x, r2=1.0000008344650269, c=1
fixing (0,161,1) with x, r2=1.0000009536743164, c=1
fixing (0,161,2) with x, r2=1.0000007152557373, c=1
fixing (0,161,3) with x, r2=1.0000007152557373, c=1
fixing (0,161,4) with x, r2=1.0000009536743164, c=1
fixing (0,162,0) with x, r2=0.0, c=1
fixing (0,162,1) with x, r2=0.0, c=1
fixing (0,162,2) with x, r2=0.0, c=1
fixing (0,162,3) with x, r2=0.0, c=1
fixing (0,162,4) with x, r2=0.0, c=1
fixing (0,163,0) with x, r2=1.0000008344650269, c=1
fixing (0,163,1) with x, r2=1.0000007152557373, c=1
fixing (0,163,2) with x, r2=1.0000007152557373, c=1
fixing (0,163,3) with x, r2=1.0000005960464478, c=1
fixing (0,163,4) with x, r2=1.0000007152557373, c=1
fixing (0,164,0) with x, r2=0.0, c=1
fixing (0,164,1) with x, r2=0.0, c=1
fixing (0,164,2) with x, r2=0.0, c=1
fixing (0,164,3) with x, r2=0.0, c=1
fixing (0,164,4) with x, r2=0.0, c=1
fixing (0,165,0) with x, r2=1.0000005960464478, c=1
fixing (0,165,1) with x, r2=1.0000005960464478, c=1
fixing (0,165,2) with x, r2=1.0000005960464478, c=1
fixing (0,165,3) with x, r2=1.0000007152557373, c=1
fixing (0,165,4) with x, r2=1.0000008344650269, c=1
fixing (0,166,0) with x, r2=0.0, c=1
fixing (0,166,1) with x, r2=0.0, c=1
fixing (0,166,2) with x, r2=0.0, c=1
fixing (0,166,3) with x, r2=0.0, c=1
fixing (0,166,4) with x, r2=0.0, c=1
fixing (0,167,0) with x, r2=1.000000238418579, c=1
fixing (0,167,1) with x, r2=1.0000008344650269, c=1
fixing (0,167,2) with x, r2=1.0, c=1
fixing (0,167,3) with x, r2=1.0000004768371582, c=1
fixing (0,167,4) with x, r2=0.9999968409538269, c=1
fixing (0,168,0) with x, r2=1.0000004768371582, c=1
fixing (0,168,1) with x, r2=1.0000009536743164, c=1
fixing (0,168,2) with x, r2=1.0000005960464478, c=1
fixing (0,168,3) with x, r2=0.9999991655349731, c=1
fixing (0,168,4) with x, r2=1.0000004768371582, c=1
fixing (0,169,0) with x, r2=1.0000008344650269, c=1
fixing (0,169,1) with x, r2=1.0000009536743164, c=1
fixing (0,169,2) with x, r2=0.9999843239784241, c=1
fixing (0,169,3) with x, r2=1.0000005960464478, c=1
fixing (0,169,4) with x, r2=1.0000008344650269, c=1
fixing (0,170,0) with x, r2=1.0000009536743164, c=1
fixing (0,170,1) with x, r2=1.0000005960464478, c=1
fixing (0,170,2) with x, r2=1.0000005960464478, c=1
fixing (0,170,3) with x, r2=1.0000008344650269, c=1
fixing (0,170,4) with x, r2=0.999971330165863, c=1
fixing (0,171,0) with x, r2=0.0, c=1
fixing (0,171,1) with x, r2=0.0, c=1
fixing (0,171,2) with x, r2=0.0, c=1
fixing (0,171,3) with x, r2=0.0, c=1
fixing (0,171,4) with x, r2=0.0, c=1
fixing (0,172,0) with x, r2=1.0000005960464478, c=1
fixing (0,172,1) with x, r2=1.0000007152557373, c=1
fixing (0,172,2) with x, r2=1.0000007152557373, c=1
fixing (0,172,3) with x, r2=1.0000007152557373, c=1
fixing (0,172,4) with x, r2=1.0000007152557373, c=1
fixing (0,173,0) with x, r2=3.2716901638774155e-21, c=1
fixing (0,173,1) with x, r2=0.0, c=1
fixing (0,173,2) with x, r2=2.0448063524233847e-22, c=1
fixing (0,173,3) with x, r2=0.0, c=1
fixing (0,173,4) with x, r2=2.093881704881546e-19, c=1
fixing (0,174,0) with x, r2=0.0, c=1
fixing (0,174,1) with x, r2=0.0, c=1
fixing (0,174,2) with x, r2=0.0, c=1
fixing (0,174,3) with x, r2=0.0, c=1
fixing (0,174,4) with x, r2=0.0, c=1
fixing (0,175,0) with x, r2=0.0, c=1
fixing (0,175,1) with x, r2=0.0, c=1
fixing (0,175,2) with x, r2=0.0, c=1
fixing (0,175,3) with x, r2=0.0, c=1
fixing (0,175,4) with x, r2=0.0, c=1
fixing (0,176,0) with x, r2=0.0, c=1
fixing (0,176,1) with x, r2=0.0, c=1
fixing (0,176,2) with x, r2=0.0, c=1
fixing (0,176,3) with x, r2=0.0, c=1
fixing (0,176,4) with x, r2=0.0, c=1
fixing (0,177,0) with x, r2=0.0, c=1
fixing (0,177,1) with x, r2=0.0, c=1
fixing (0,177,2) with x, r2=0.0, c=1
fixing (0,177,3) with x, r2=0.0, c=1
fixing (0,177,4) with x, r2=0.0, c=1
fixing (0,178,0) with x, r2=0.0, c=1
fixing (0,178,1) with x, r2=0.0, c=1
fixing (0,178,2) with x, r2=0.0, c=1
fixing (0,178,3) with x, r2=0.0, c=1
fixing (0,178,4) with x, r2=0.0, c=1
fixing (0,179,0) with x, r2=0.0, c=1
fixing (0,179,1) with x, r2=0.0, c=1
fixing (0,179,2) with x, r2=0.0, c=1
fixing (0,179,3) with x, r2=0.0, c=1
fixing (0,179,4) with x, r2=0.0, c=1
fixing (0,180,0) with x, r2=1.000001072883606, c=1
fixing (0,180,1) with x, r2=1.000001072883606, c=1
fixing (0,180,2) with x, r2=1.0000009536743164, c=1
fixing (0,180,3) with x, r2=1.000001072883606, c=1
fixing (0,180,4) with x, r2=0.9999814033508301, c=1
fixing (0,181,0) with x, r2=0.0, c=1
fixing (0,181,1) with x, r2=0.0, c=1
fixing (0,181,2) with x, r2=0.0, c=1
fixing (0,181,3) with x, r2=0.0, c=1
fixing (0,181,4) with x, r2=0.0, c=1
fixing (0,182,0) with x, r2=1.0000008344650269, c=1
fixing (0,182,1) with x, r2=1.0000007152557373, c=1
fixing (0,182,2) with x, r2=1.0000007152557373, c=1
fixing (0,182,3) with x, r2=0.9999986886978149, c=1
fixing (0,182,4) with x, r2=1.0000007152557373, c=1
fixing (0,183,0) with x, r2=1.0000005960464478, c=1
fixing (0,183,1) with x, r2=1.0000005960464478, c=1
fixing (0,183,2) with x, r2=1.0000007152557373, c=1
fixing (0,183,3) with x, r2=1.0000005960464478, c=1
fixing (0,183,4) with x, r2=1.0000007152557373, c=1
fixing (0,184,0) with x, r2=0.0, c=1
fixing (0,184,1) with x, r2=0.0, c=1
fixing (0,184,2) with x, r2=0.0, c=1
fixing (0,184,3) with x, r2=0.0, c=1
fixing (0,184,4) with x, r2=0.0, c=1
fixing (0,185,0) with x, r2=1.0000004768371582, c=1
fixing (0,185,1) with x, r2=0.9999997615814209, c=1
fixing (0,185,2) with x, r2=1.0000008344650269, c=1
fixing (0,185,3) with x, r2=1.000000238418579, c=1
fixing (0,185,4) with x, r2=1.0000005960464478, c=1
fixing (0,186,0) with x, r2=0.0, c=1
fixing (0,186,1) with x, r2=0.0, c=1
fixing (0,186,2) with x, r2=0.0, c=1
fixing (0,186,3) with x, r2=0.0, c=1
fixing (0,186,4) with x, r2=0.0, c=1
fixing (0,187,0) with x^2, r2=0.9802125096321106, c=2
fixing (0,187,1) with x, r2=0.4394485354423523, c=1
fixing (0,187,2) with x, r2=0.46466711163520813, c=1
fixing (0,187,3) with sin, r2=0.9747506976127625, c=2
fixing (0,187,4) with sin, r2=0.9642370939254761, c=2
fixing (0,188,0) with x, r2=0.8944196701049805, c=1
fixing (0,188,1) with x, r2=0.12633559107780457, c=1
fixing (0,188,2) with x, r2=0.18503320217132568, c=1
fixing (0,188,3) with x, r2=0.11189202219247818, c=1
fixing (0,188,4) with x, r2=0.6532506346702576, c=1
fixing (0,189,0) with x, r2=0.5305550694465637, c=1
fixing (0,189,1) with x, r2=0.00943071860820055, c=1
fixing (0,189,2) with x, r2=0.3917534351348877, c=1
fixing (0,189,3) with x, r2=0.1984974890947342, c=1
fixing (0,189,4) with exp, r2=0.9858192801475525, c=2
fixing (0,190,0) with x, r2=0.4832414388656616, c=1
fixing (0,190,1) with sin, r2=0.9756593108177185, c=2
fixing (0,190,2) with x, r2=0.4726890027523041, c=1
fixing (0,190,3) with x, r2=0.525143027305603, c=1
fixing (0,190,4) with exp, r2=0.9960762858390808, c=2
fixing (0,191,0) with x, r2=0.5165976285934448, c=1
fixing (0,191,1) with x, r2=0.3533594310283661, c=1
fixing (0,191,2) with sin, r2=0.9805309772491455, c=2
fixing (0,191,3) with sin, r2=0.9888004064559937, c=2
fixing (0,191,4) with x, r2=0.45293593406677246, c=1
fixing (0,192,0) with sin, r2=0.9963717460632324, c=2
fixing (0,192,1) with x, r2=0.13043314218521118, c=1
fixing (0,192,2) with x, r2=0.28446877002716064, c=1
fixing (0,192,3) with sin, r2=0.9765732884407043, c=2
fixing (0,192,4) with x, r2=0.9065209627151489, c=1
fixing (0,193,0) with x, r2=0.528066098690033, c=1
fixing (0,193,1) with sin, r2=0.998910129070282, c=2
fixing (0,193,2) with x, r2=0.06618205457925797, c=1
fixing (0,193,3) with x, r2=0.47531747817993164, c=1
fixing (0,193,4) with x, r2=0.7249651551246643, c=1
fixing (0,194,0) with x, r2=0.4941803514957428, c=1
fixing (0,194,1) with sin, r2=0.9709277749061584, c=2
fixing (0,194,2) with x, r2=0.4584703743457794, c=1
fixing (0,194,3) with exp, r2=0.9666265845298767, c=2
fixing (0,194,4) with exp, r2=0.9929693341255188, c=2
fixing (0,195,0) with x, r2=0.5494044423103333, c=1
fixing (0,195,1) with x, r2=0.5973004698753357, c=1
fixing (0,195,2) with exp, r2=0.9706575870513916, c=2
fixing (0,195,3) with x, r2=0.253294438123703, c=1
fixing (0,195,4) with exp, r2=0.9909517765045166, c=2
fixing (0,196,0) with x, r2=0.24873435497283936, c=1
fixing (0,196,1) with x, r2=0.4068700969219208, c=1
fixing (0,196,2) with x, r2=0.7708514332771301, c=1
fixing (0,196,3) with sin, r2=0.9864586591720581, c=2
fixing (0,196,4) with x, r2=0.12303271144628525, c=1
fixing (0,197,0) with x, r2=0.5850823521614075, c=1
fixing (0,197,1) with x, r2=0.6602016687393188, c=1
fixing (0,197,2) with x, r2=0.7029170989990234, c=1
fixing (0,197,3) with x, r2=0.7556766271591187, c=1
fixing (0,197,4) with x, r2=0.7968537211418152, c=1
fixing (0,198,0) with x, r2=0.5242340564727783, c=1
fixing (0,198,1) with x, r2=0.14534465968608856, c=1
fixing (0,198,2) with sin, r2=0.9930521249771118, c=2
fixing (0,198,3) with x, r2=0.003361842595040798, c=1
fixing (0,198,4) with exp, r2=0.9978550672531128, c=2
fixing (1,0,0) with x, r2=0.7520306706428528, c=1
fixing (1,1,0) with x, r2=0.6299652457237244, c=1
fixing (1,2,0) with x, r2=0.3479815125465393, c=1
fixing (1,3,0) with x, r2=0.2952162027359009, c=1
fixing (1,4,0) with x, r2=0.08250371366739273, c=1
saving model version 0.2

tensor([0.1024, 0.2046, 0.1538, 0.2282, 0.1173, 0.0446, 0.2638, 0.1206, 0.3164,
        0.2233, 0.1935, 0.1333, 0.2096, 0.0924, 0.5448, 0.1315, 0.1663, 0.1143,
        0.1208, 0.2412, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,
        0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,
        0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,
        0.0198, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,
        0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,
        0.0350, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,
        0.0000, 0.0408, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,
        0.0000, 0.0000, 0.0000, 0.0000, 0.1014, 0.0000, 0.0000, 0.0000, 0.0000,
        0.0000, 0.0000, 0.0000, 0.0000, 0.0478, 0.0717, 0.0000, 0.0283, 0.0290,
        0.0000, 0.0625, 0.0000, 0.0084, 0.0231, 0.0000, 0.0599, 0.0473, 0.0000,
        0.1313, 0.0562, 0.0000, 0.0000, 0.0000, 0.0611, 0.0000, 0.0000, 0.0214,
        0.0536, 0.0000, 0.0000, 0.0011, 0.1126, 0.0000, 0.0000, 0.0000, 0.0905,
        0.0140, 0.0000, 0.1147, 0.1065, 0.0000, 0.0000, 0.0000, 0.0500, 0.1110,
        0.0535, 0.0633, 0.0000, 0.0049, 0.0192, 0.0605, 0.0305, 0.0423, 0.0000,
        0.0000, 0.0766, 0.0000, 0.0373, 0.1246, 0.0253, 0.0000, 0.0000, 0.0132,
        0.0000, 0.0000, 0.0000, 0.0000, 0.0317, 0.0000, 0.0000, 0.0000, 0.0612,
        0.0000, 0.0694, 0.0000, 0.1018, 0.0000, 0.0050, 0.0177, 0.0313, 0.0368,
        0.0000, 0.0951, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,
        0.0275, 0.0000, 0.0445, 0.0735, 0.0000, 0.0157, 0.0000, 0.0459, 0.0844,
        0.0244, 0.0367, 0.0209, 0.0601, 0.1140, 0.0456, 0.0384, 0.0663, 0.0900,
        0.0156])
