fixing (0,78,2) with x, r2=0.0, c=1
fixing (0,78,3) with x, r2=0.0, c=1
fixing (0,78,4) with x, r2=0.0, c=1
fixing (0,78,5) with x, r2=0.0, c=1
fixing (0,78,6) with x, r2=0.0, c=1
fixing (0,79,0) with x, r2=0.0, c=1
fixing (0,79,1) with x, r2=0.0, c=1
fixing (0,79,2) with x, r2=0.0, c=1
fixing (0,79,3) with x, r2=0.0, c=1
fixing (0,79,4) with x, r2=0.0, c=1
fixing (0,79,5) with x, r2=0.0, c=1
fixing (0,79,6) with x, r2=0.0, c=1
fixing (0,80,0) with x, r2=0.0, c=1
fixing (0,80,1) with x, r2=0.0, c=1
fixing (0,80,2) with x, r2=0.0, c=1
fixing (0,80,3) with x, r2=0.0, c=1
fixing (0,80,4) with x, r2=0.0, c=1
fixing (0,80,5) with x, r2=0.0, c=1
fixing (0,80,6) with x, r2=0.0, c=1
fixing (0,81,0) with x, r2=0.0, c=1
fixing (0,81,1) with x, r2=0.0, c=1
fixing (0,81,2) with x, r2=0.0, c=1
fixing (0,81,3) with x, r2=0.0, c=1
fixing (0,81,4) with x, r2=0.0, c=1
fixing (0,81,5) with x, r2=0.0, c=1
fixing (0,81,6) with x, r2=0.0, c=1
fixing (0,82,0) with x, r2=0.0, c=1
fixing (0,82,1) with x, r2=0.0, c=1
fixing (0,82,2) with x, r2=0.0, c=1
fixing (0,82,3) with x, r2=0.0, c=1
fixing (0,82,4) with x, r2=0.0, c=1
fixing (0,82,5) with x, r2=0.0, c=1
fixing (0,82,6) with x, r2=0.0, c=1
fixing (0,83,0) with x, r2=0.0, c=1
fixing (0,83,1) with x, r2=0.0, c=1
fixing (0,83,2) with x, r2=0.0, c=1
fixing (0,83,3) with x, r2=0.0, c=1
fixing (0,83,4) with x, r2=0.0, c=1
fixing (0,83,5) with x, r2=0.0, c=1
fixing (0,83,6) with x, r2=0.0, c=1
fixing (0,84,0) with x, r2=0.0, c=1
fixing (0,84,1) with x, r2=0.0, c=1
fixing (0,84,2) with x, r2=0.0, c=1
fixing (0,84,3) with x, r2=0.0, c=1
fixing (0,84,4) with x, r2=0.0, c=1
fixing (0,84,5) with x, r2=0.0, c=1
fixing (0,84,6) with x, r2=0.0, c=1
fixing (0,85,0) with x, r2=1.0000005960464478, c=1
fixing (0,85,1) with x, r2=1.0000007152557373, c=1
fixing (0,85,2) with x, r2=1.0000008344650269, c=1
fixing (0,85,3) with x, r2=1.0000008344650269, c=1
fixing (0,85,4) with x, r2=1.0000007152557373, c=1
fixing (0,85,5) with x, r2=1.0000005960464478, c=1
fixing (0,85,6) with x, r2=1.0000007152557373, c=1
fixing (0,86,0) with x, r2=0.0, c=1
fixing (0,86,1) with x, r2=0.0, c=1
fixing (0,86,2) with x, r2=0.0, c=1
fixing (0,86,3) with x, r2=0.0, c=1
fixing (0,86,4) with x, r2=0.0, c=1
fixing (0,86,5) with x, r2=0.0, c=1
fixing (0,86,6) with x, r2=0.0, c=1
fixing (0,87,0) with x, r2=0.0, c=1
fixing (0,87,1) with x, r2=0.0, c=1
fixing (0,87,2) with x, r2=0.0, c=1
fixing (0,87,3) with x, r2=0.0, c=1
fixing (0,87,4) with x, r2=0.0, c=1
fixing (0,87,5) with x, r2=0.0, c=1
fixing (0,87,6) with x, r2=0.0, c=1
fixing (0,88,0) with x, r2=0.0, c=1
fixing (0,88,1) with x, r2=0.0, c=1
fixing (0,88,2) with x, r2=0.0, c=1
fixing (0,88,3) with x, r2=0.0, c=1
fixing (0,88,4) with x, r2=0.0, c=1
fixing (0,88,5) with x, r2=0.0, c=1
fixing (0,88,6) with x, r2=0.0, c=1
fixing (0,89,0) with x, r2=0.0, c=1
fixing (0,89,1) with x, r2=0.0, c=1
fixing (0,89,2) with x, r2=0.0, c=1
fixing (0,89,3) with x, r2=0.0, c=1
fixing (0,89,4) with x, r2=0.0, c=1
fixing (0,89,5) with x, r2=0.0, c=1
fixing (0,89,6) with x, r2=0.0, c=1
fixing (0,90,0) with x, r2=0.0, c=1
fixing (0,90,1) with x, r2=0.0, c=1
fixing (0,90,2) with x, r2=0.0, c=1
fixing (0,90,3) with x, r2=0.0, c=1
fixing (0,90,4) with x, r2=0.0, c=1
fixing (0,90,5) with x, r2=0.0, c=1
fixing (0,90,6) with x, r2=0.0, c=1
fixing (0,91,0) with x, r2=0.0, c=1
fixing (0,91,1) with x, r2=0.0, c=1
fixing (0,91,2) with x, r2=0.0, c=1
fixing (0,91,3) with x, r2=0.0, c=1
fixing (0,91,4) with x, r2=0.0, c=1
fixing (0,91,5) with x, r2=0.0, c=1
fixing (0,91,6) with x, r2=0.0, c=1
fixing (0,92,0) with x, r2=0.0, c=1
fixing (0,92,1) with x, r2=0.0, c=1
fixing (0,92,2) with x, r2=0.0, c=1
fixing (0,92,3) with x, r2=0.0, c=1
fixing (0,92,4) with x, r2=0.0, c=1
fixing (0,92,5) with x, r2=0.0, c=1
fixing (0,92,6) with x, r2=0.0, c=1
fixing (0,93,0) with x, r2=0.0, c=1
fixing (0,93,1) with x, r2=0.0, c=1
fixing (0,93,2) with x, r2=0.0, c=1
fixing (0,93,3) with x, r2=0.0, c=1
fixing (0,93,4) with x, r2=0.0, c=1
fixing (0,93,5) with x, r2=0.0, c=1
fixing (0,93,6) with x, r2=0.0, c=1
fixing (0,94,0) with x, r2=1.0000004768371582, c=1
fixing (0,94,1) with x, r2=1.0000009536743164, c=1
fixing (0,94,2) with x, r2=1.0000008344650269, c=1
fixing (0,94,3) with x, r2=1.0000011920928955, c=1
fixing (0,94,4) with x, r2=1.0000011920928955, c=1
fixing (0,94,5) with x, r2=1.0000009536743164, c=1
fixing (0,94,6) with x, r2=1.0000009536743164, c=1
fixing (0,95,0) with x, r2=1.0000007152557373, c=1
fixing (0,95,1) with x, r2=1.0000008344650269, c=1
fixing (0,95,2) with x, r2=1.0000007152557373, c=1
fixing (0,95,3) with x, r2=1.0000007152557373, c=1
fixing (0,95,4) with x, r2=1.0000007152557373, c=1
fixing (0,95,5) with x, r2=1.0000007152557373, c=1
fixing (0,95,6) with x, r2=1.0000007152557373, c=1
fixing (0,96,0) with x, r2=0.0, c=1
fixing (0,96,1) with x, r2=0.0, c=1
fixing (0,96,2) with x, r2=0.0, c=1
fixing (0,96,3) with x, r2=0.0, c=1
fixing (0,96,4) with x, r2=0.0, c=1
fixing (0,96,5) with x, r2=0.0, c=1
fixing (0,96,6) with x, r2=0.0, c=1
fixing (0,97,0) with x, r2=1.0000008344650269, c=1
fixing (0,97,1) with x, r2=1.0000005960464478, c=1
fixing (0,97,2) with x, r2=1.0000008344650269, c=1
fixing (0,97,3) with x, r2=1.0000007152557373, c=1
fixing (0,97,4) with x, r2=1.0000008344650269, c=1
fixing (0,97,5) with x, r2=1.0000007152557373, c=1
fixing (0,97,6) with x, r2=1.0000007152557373, c=1
fixing (0,98,0) with x, r2=0.999996542930603, c=1
fixing (0,98,1) with x, r2=1.0000005960464478, c=1
fixing (0,98,2) with x, r2=1.000001072883606, c=1
fixing (0,98,3) with x, r2=1.0000009536743164, c=1
fixing (0,98,4) with x, r2=1.0000007152557373, c=1
fixing (0,98,5) with x, r2=1.0000005960464478, c=1
fixing (0,98,6) with x, r2=1.0000007152557373, c=1
fixing (0,99,0) with x, r2=0.0, c=1
fixing (0,99,1) with x, r2=0.0, c=1
fixing (0,99,2) with x, r2=0.0, c=1
fixing (0,99,3) with x, r2=0.0, c=1
fixing (0,99,4) with x, r2=0.0, c=1
fixing (0,99,5) with x, r2=0.0, c=1
fixing (0,99,6) with x, r2=0.0, c=1
fixing (0,100,0) with x, r2=1.0000005960464478, c=1
fixing (0,100,1) with x, r2=1.0000007152557373, c=1
fixing (0,100,2) with x, r2=1.000001072883606, c=1
fixing (0,100,3) with x, r2=1.0000009536743164, c=1
fixing (0,100,4) with x, r2=1.0000008344650269, c=1
fixing (0,100,5) with x, r2=1.0000004768371582, c=1
fixing (0,100,6) with x, r2=1.0000008344650269, c=1
fixing (0,101,0) with x, r2=0.0, c=1
fixing (0,101,1) with x, r2=0.0, c=1
fixing (0,101,2) with x, r2=0.0, c=1
fixing (0,101,3) with x, r2=0.0, c=1
fixing (0,101,4) with x, r2=0.0, c=1
fixing (0,101,5) with x, r2=0.0, c=1
fixing (0,101,6) with x, r2=0.0, c=1
fixing (0,102,0) with x, r2=1.0000009536743164, c=1
fixing (0,102,1) with x, r2=1.0000009536743164, c=1
fixing (0,102,2) with x, r2=1.000001072883606, c=1
fixing (0,102,3) with x, r2=0.9999996423721313, c=1
fixing (0,102,4) with x, r2=1.0000003576278687, c=1
fixing (0,102,5) with x, r2=1.0000007152557373, c=1
fixing (0,102,6) with x, r2=1.0000005960464478, c=1
fixing (0,103,0) with x, r2=1.0000009536743164, c=1
fixing (0,103,1) with x, r2=1.0000005960464478, c=1
fixing (0,103,2) with x, r2=1.0000005960464478, c=1
fixing (0,103,3) with x, r2=1.0000008344650269, c=1
fixing (0,103,4) with x, r2=1.0000005960464478, c=1
fixing (0,103,5) with x, r2=1.0000007152557373, c=1
fixing (0,103,6) with x, r2=1.0000009536743164, c=1
fixing (0,104,0) with x, r2=1.5139352392882356e-17, c=1
fixing (0,104,1) with x, r2=1.8663262570727687e-19, c=1
fixing (0,104,2) with x, r2=2.9209330704638622e-21, c=1
fixing (0,104,3) with x, r2=1.1683732281855449e-20, c=1
fixing (0,104,4) with x, r2=2.9209329412168915e-19, c=1
fixing (0,104,5) with x, r2=6.7298297943487385e-18, c=1
fixing (0,104,6) with x, r2=0.0, c=1
fixing (0,105,0) with x, r2=1.0000008344650269, c=1
fixing (0,105,1) with x, r2=1.0000008344650269, c=1
fixing (0,105,2) with x, r2=1.0000005960464478, c=1
fixing (0,105,3) with x, r2=1.0000008344650269, c=1
fixing (0,105,4) with x, r2=1.0000007152557373, c=1
fixing (0,105,5) with x, r2=1.0000007152557373, c=1
fixing (0,105,6) with x, r2=1.0000008344650269, c=1
fixing (0,106,0) with x, r2=1.0000004768371582, c=1
fixing (0,106,1) with x, r2=1.0000008344650269, c=1
fixing (0,106,2) with x, r2=1.0000008344650269, c=1
fixing (0,106,3) with x, r2=1.0000007152557373, c=1
fixing (0,106,4) with x, r2=1.0000005960464478, c=1
fixing (0,106,5) with x, r2=1.0000007152557373, c=1
fixing (0,106,6) with x, r2=1.0000008344650269, c=1
fixing (0,107,0) with x, r2=0.0, c=1
fixing (0,107,1) with x, r2=0.0, c=1
fixing (0,107,2) with x, r2=0.0, c=1
fixing (0,107,3) with x, r2=0.0, c=1
fixing (0,107,4) with x, r2=0.0, c=1
fixing (0,107,5) with x, r2=0.0, c=1
fixing (0,107,6) with x, r2=0.0, c=1
fixing (0,108,0) with x, r2=1.0000009536743164, c=1
fixing (0,108,1) with x, r2=1.0000007152557373, c=1
fixing (0,108,2) with x, r2=1.0000005960464478, c=1
fixing (0,108,3) with x, r2=1.0000007152557373, c=1
fixing (0,108,4) with x, r2=1.0000008344650269, c=1
fixing (0,108,5) with x, r2=1.0000008344650269, c=1
fixing (0,108,6) with x, r2=1.0000005960464478, c=1
fixing (0,109,0) with x, r2=1.0000008344650269, c=1
fixing (0,109,1) with x, r2=1.0000005960464478, c=1
fixing (0,109,2) with x, r2=1.0000007152557373, c=1
fixing (0,109,3) with x, r2=1.0000005960464478, c=1
fixing (0,109,4) with x, r2=1.000001072883606, c=1
fixing (0,109,5) with x, r2=1.0000007152557373, c=1
fixing (0,109,6) with x, r2=1.0000003576278687, c=1
fixing (0,110,0) with x, r2=0.0, c=1
fixing (0,110,1) with x, r2=0.0, c=1
fixing (0,110,2) with x, r2=0.0, c=1
fixing (0,110,3) with x, r2=0.0, c=1
fixing (0,110,4) with x, r2=0.0, c=1
fixing (0,110,5) with x, r2=0.0, c=1
fixing (0,110,6) with x, r2=0.0, c=1
fixing (0,111,0) with x, r2=1.828584500794354e-22, c=1
fixing (0,111,1) with x, r2=5.15212256942736e-18, c=1
fixing (0,111,2) with x, r2=2.367252101880221e-19, c=1
fixing (0,111,3) with x, r2=2.6302800593473413e-20, c=1
fixing (0,111,4) with x, r2=1.4322652985870988e-19, c=1
fixing (0,111,5) with x, r2=1.8693971650968718e-19, c=1
fixing (0,111,6) with x, r2=4.2038399234620014e-19, c=1
fixing (0,112,0) with x, r2=0.0, c=1
fixing (0,112,1) with x, r2=0.0, c=1
fixing (0,112,2) with x, r2=0.0, c=1
fixing (0,112,3) with x, r2=0.0, c=1
fixing (0,112,4) with x, r2=0.0, c=1
fixing (0,112,5) with x, r2=0.0, c=1
fixing (0,112,6) with x, r2=0.0, c=1
fixing (0,113,0) with x, r2=1.0000008344650269, c=1
fixing (0,113,1) with x, r2=1.0000007152557373, c=1
fixing (0,113,2) with x, r2=1.0000005960464478, c=1
fixing (0,113,3) with x, r2=1.0000009536743164, c=1
fixing (0,113,4) with x, r2=1.0000007152557373, c=1
fixing (0,113,5) with x, r2=1.0000005960464478, c=1
fixing (0,113,6) with x, r2=1.0000008344650269, c=1
fixing (0,114,0) with x, r2=0.0, c=1
fixing (0,114,1) with x, r2=0.0, c=1
fixing (0,114,2) with x, r2=0.0, c=1
fixing (0,114,3) with x, r2=0.0, c=1
fixing (0,114,4) with x, r2=0.0, c=1
fixing (0,114,5) with x, r2=0.0, c=1
fixing (0,114,6) with x, r2=0.0, c=1
fixing (0,115,0) with x, r2=0.0, c=1
fixing (0,115,1) with x, r2=0.0, c=1
fixing (0,115,2) with x, r2=0.0, c=1
fixing (0,115,3) with x, r2=0.0, c=1
fixing (0,115,4) with x, r2=0.0, c=1
fixing (0,115,5) with x, r2=0.0, c=1
fixing (0,115,6) with x, r2=0.0, c=1
fixing (0,116,0) with x, r2=1.0000004768371582, c=1
fixing (0,116,1) with x, r2=1.0000004768371582, c=1
fixing (0,116,2) with x, r2=1.0000005960464478, c=1
fixing (0,116,3) with x, r2=1.0000007152557373, c=1
fixing (0,116,4) with x, r2=0.9999935626983643, c=1
fixing (0,116,5) with x, r2=1.0000003576278687, c=1
fixing (0,116,6) with x, r2=1.000001072883606, c=1
fixing (0,117,0) with x, r2=1.0000008344650269, c=1
fixing (0,117,1) with x, r2=1.0000008344650269, c=1
fixing (0,117,2) with x, r2=1.0000005960464478, c=1
fixing (0,117,3) with x, r2=1.0000008344650269, c=1
fixing (0,117,4) with x, r2=1.0000005960464478, c=1
fixing (0,117,5) with x, r2=1.0000004768371582, c=1
fixing (0,117,6) with x, r2=1.0000007152557373, c=1
fixing (0,118,0) with x, r2=0.0, c=1
fixing (0,118,1) with x, r2=0.0, c=1
fixing (0,118,2) with x, r2=0.0, c=1
fixing (0,118,3) with x, r2=0.0, c=1
fixing (0,118,4) with x, r2=0.0, c=1
fixing (0,118,5) with x, r2=0.0, c=1
fixing (0,118,6) with x, r2=0.0, c=1
fixing (0,119,0) with x, r2=0.0, c=1
fixing (0,119,1) with x, r2=0.0, c=1
fixing (0,119,2) with x, r2=0.0, c=1
fixing (0,119,3) with x, r2=0.0, c=1
fixing (0,119,4) with x, r2=0.0, c=1
fixing (0,119,5) with x, r2=0.0, c=1
fixing (0,119,6) with x, r2=0.0, c=1
fixing (0,120,0) with x, r2=1.0000008344650269, c=1
fixing (0,120,1) with x, r2=1.000001072883606, c=1
fixing (0,120,2) with x, r2=1.0000014305114746, c=1
fixing (0,120,3) with x, r2=1.000001072883606, c=1
fixing (0,120,4) with x, r2=1.0000011920928955, c=1
fixing (0,120,5) with x, r2=1.0000008344650269, c=1
fixing (0,120,6) with x, r2=1.0000016689300537, c=1
fixing (0,121,0) with x, r2=1.0000008344650269, c=1
fixing (0,121,1) with x, r2=1.0000005960464478, c=1
fixing (0,121,2) with x, r2=1.0000005960464478, c=1
fixing (0,121,3) with x, r2=1.0000008344650269, c=1
fixing (0,121,4) with x, r2=1.0000007152557373, c=1
fixing (0,121,5) with x, r2=1.0000008344650269, c=1
fixing (0,121,6) with x, r2=1.0000005960464478, c=1
fixing (0,122,0) with x, r2=0.0, c=1
fixing (0,122,1) with x, r2=0.0, c=1
fixing (0,122,2) with x, r2=0.0, c=1
fixing (0,122,3) with x, r2=0.0, c=1
fixing (0,122,4) with x, r2=0.0, c=1
fixing (0,122,5) with x, r2=0.0, c=1
fixing (0,122,6) with x, r2=0.0, c=1
fixing (0,123,0) with x, r2=0.0, c=1
fixing (0,123,1) with x, r2=0.0, c=1
fixing (0,123,2) with x, r2=0.0, c=1
fixing (0,123,3) with x, r2=0.0, c=1
fixing (0,123,4) with x, r2=0.0, c=1
fixing (0,123,5) with x, r2=0.0, c=1
fixing (0,123,6) with x, r2=0.0, c=1
fixing (0,124,0) with x, r2=0.0, c=1
fixing (0,124,1) with x, r2=0.0, c=1
fixing (0,124,2) with x, r2=0.0, c=1
fixing (0,124,3) with x, r2=0.0, c=1
fixing (0,124,4) with x, r2=0.0, c=1
fixing (0,124,5) with x, r2=0.0, c=1
fixing (0,124,6) with x, r2=0.0, c=1
fixing (0,125,0) with x, r2=1.0000008344650269, c=1
fixing (0,125,1) with x, r2=1.0000007152557373, c=1
fixing (0,125,2) with x, r2=1.0000007152557373, c=1
fixing (0,125,3) with x, r2=1.0000007152557373, c=1
fixing (0,125,4) with x, r2=1.0000004768371582, c=1
fixing (0,125,5) with x, r2=1.0000007152557373, c=1
fixing (0,125,6) with x, r2=1.0000007152557373, c=1
fixing (0,126,0) with x, r2=1.0000009536743164, c=1
fixing (0,126,1) with x, r2=1.0000005960464478, c=1
fixing (0,126,2) with x, r2=1.0000007152557373, c=1
fixing (0,126,3) with x, r2=1.0000011920928955, c=1
fixing (0,126,4) with x, r2=1.0000008344650269, c=1
fixing (0,126,5) with x, r2=1.0000005960464478, c=1
fixing (0,126,6) with x, r2=1.0000009536743164, c=1
fixing (0,127,0) with x, r2=0.0, c=1
fixing (0,127,1) with x, r2=0.0, c=1
fixing (0,127,2) with x, r2=0.0, c=1
fixing (0,127,3) with x, r2=0.0, c=1
fixing (0,127,4) with x, r2=0.0, c=1
fixing (0,127,5) with x, r2=0.0, c=1
fixing (0,127,6) with x, r2=0.0, c=1
fixing (0,128,0) with x, r2=1.0000008344650269, c=1
fixing (0,128,1) with x, r2=1.0000008344650269, c=1
fixing (0,128,2) with x, r2=1.0000008344650269, c=1
fixing (0,128,3) with x, r2=1.0000007152557373, c=1
fixing (0,128,4) with x, r2=1.0000007152557373, c=1
fixing (0,128,5) with x, r2=1.0000007152557373, c=1
fixing (0,128,6) with x, r2=1.0000007152557373, c=1
fixing (0,129,0) with x, r2=1.0000008344650269, c=1
fixing (0,129,1) with x, r2=1.0000009536743164, c=1
fixing (0,129,2) with x, r2=1.0000008344650269, c=1
fixing (0,129,3) with x, r2=1.0000008344650269, c=1
fixing (0,129,4) with x, r2=1.0000008344650269, c=1
fixing (0,129,5) with x, r2=1.0000007152557373, c=1
fixing (0,129,6) with x, r2=1.0000005960464478, c=1
fixing (0,130,0) with x, r2=0.0, c=1
fixing (0,130,1) with x, r2=0.0, c=1
fixing (0,130,2) with x, r2=0.0, c=1
fixing (0,130,3) with x, r2=0.0, c=1
fixing (0,130,4) with x, r2=0.0, c=1
fixing (0,130,5) with x, r2=0.0, c=1
fixing (0,130,6) with x, r2=0.0, c=1
fixing (0,131,0) with x, r2=0.0, c=1
fixing (0,131,1) with x, r2=0.0, c=1
fixing (0,131,2) with x, r2=0.0, c=1
fixing (0,131,3) with x, r2=0.0, c=1
fixing (0,131,4) with x, r2=0.0, c=1
fixing (0,131,5) with x, r2=0.0, c=1
fixing (0,131,6) with x, r2=0.0, c=1
fixing (0,132,0) with x, r2=0.0, c=1
fixing (0,132,1) with x, r2=0.0, c=1
fixing (0,132,2) with x, r2=0.0, c=1
fixing (0,132,3) with x, r2=0.0, c=1
fixing (0,132,4) with x, r2=0.0, c=1
fixing (0,132,5) with x, r2=0.0, c=1
fixing (0,132,6) with x, r2=0.0, c=1
fixing (0,133,0) with x, r2=1.0000009536743164, c=1
fixing (0,133,1) with x, r2=1.0000007152557373, c=1
fixing (0,133,2) with x, r2=1.0000007152557373, c=1
fixing (0,133,3) with x, r2=1.0000005960464478, c=1
fixing (0,133,4) with x, r2=1.0000005960464478, c=1
fixing (0,133,5) with x, r2=1.0000008344650269, c=1
fixing (0,133,6) with x, r2=1.0000007152557373, c=1
fixing (0,134,0) with x, r2=1.0000008344650269, c=1
fixing (0,134,1) with x, r2=1.0000007152557373, c=1
fixing (0,134,2) with x, r2=1.0000005960464478, c=1
fixing (0,134,3) with x, r2=1.0000005960464478, c=1
fixing (0,134,4) with x, r2=1.0000007152557373, c=1
fixing (0,134,5) with x, r2=1.0000007152557373, c=1
fixing (0,134,6) with x, r2=1.0000005960464478, c=1
fixing (0,135,0) with x, r2=1.0000008344650269, c=1
fixing (0,135,1) with x, r2=1.0000007152557373, c=1
fixing (0,135,2) with x, r2=1.0000011920928955, c=1
fixing (0,135,3) with x, r2=1.0000007152557373, c=1
fixing (0,135,4) with x, r2=1.0000004768371582, c=1
fixing (0,135,5) with x, r2=1.0000009536743164, c=1
fixing (0,135,6) with x, r2=1.0000007152557373, c=1
fixing (0,136,0) with x, r2=1.0000007152557373, c=1
fixing (0,136,1) with x, r2=1.0000007152557373, c=1
fixing (0,136,2) with x, r2=1.0000007152557373, c=1
fixing (0,136,3) with x, r2=1.0000008344650269, c=1
fixing (0,136,4) with x, r2=1.0000008344650269, c=1
fixing (0,136,5) with x, r2=1.0000007152557373, c=1
fixing (0,136,6) with x, r2=1.0000008344650269, c=1
fixing (0,137,0) with x, r2=0.0, c=1
fixing (0,137,1) with x, r2=0.0, c=1
fixing (0,137,2) with x, r2=0.0, c=1
fixing (0,137,3) with x, r2=0.0, c=1
fixing (0,137,4) with x, r2=0.0, c=1
fixing (0,137,5) with x, r2=0.0, c=1
fixing (0,137,6) with x, r2=0.0, c=1
fixing (0,138,0) with x, r2=1.0000009536743164, c=1
fixing (0,138,1) with x, r2=1.0000016689300537, c=1
fixing (0,138,2) with x, r2=1.0000015497207642, c=1
fixing (0,138,3) with x, r2=1.0000011920928955, c=1
fixing (0,138,4) with x, r2=1.0000019073486328, c=1
fixing (0,138,5) with x, r2=1.000001072883606, c=1
fixing (0,138,6) with x, r2=1.0000014305114746, c=1
fixing (0,139,0) with x, r2=1.0000007152557373, c=1
fixing (0,139,1) with x, r2=1.0000004768371582, c=1
fixing (0,139,2) with x, r2=1.0000008344650269, c=1
fixing (0,139,3) with x, r2=1.0000009536743164, c=1
fixing (0,139,4) with x, r2=1.0000008344650269, c=1
fixing (0,139,5) with x, r2=1.0000008344650269, c=1
fixing (0,139,6) with x, r2=1.0000007152557373, c=1
fixing (0,140,0) with x, r2=1.0000007152557373, c=1
fixing (0,140,1) with x, r2=1.0000009536743164, c=1
fixing (0,140,2) with x, r2=1.0000008344650269, c=1
fixing (0,140,3) with x, r2=1.0000008344650269, c=1
fixing (0,140,4) with x, r2=1.0000008344650269, c=1
fixing (0,140,5) with x, r2=1.0000007152557373, c=1
fixing (0,140,6) with x, r2=1.0000007152557373, c=1
fixing (0,141,0) with x, r2=1.0000005960464478, c=1
fixing (0,141,1) with x, r2=1.0000007152557373, c=1
fixing (0,141,2) with x, r2=1.0000008344650269, c=1
fixing (0,141,3) with x, r2=1.0000007152557373, c=1
fixing (0,141,4) with x, r2=1.0000008344650269, c=1
fixing (0,141,5) with x, r2=1.0000008344650269, c=1
fixing (0,141,6) with x, r2=0.999998927116394, c=1
fixing (0,142,0) with x, r2=1.0000007152557373, c=1
fixing (0,142,1) with x, r2=1.0000003576278687, c=1
fixing (0,142,2) with x, r2=1.0000009536743164, c=1
fixing (0,142,3) with x, r2=1.0000005960464478, c=1
fixing (0,142,4) with x, r2=1.0000007152557373, c=1
fixing (0,142,5) with x, r2=1.0000007152557373, c=1
fixing (0,142,6) with x, r2=1.0000005960464478, c=1
fixing (0,143,0) with x, r2=0.0, c=1
fixing (0,143,1) with x, r2=0.0, c=1
fixing (0,143,2) with x, r2=0.0, c=1
fixing (0,143,3) with x, r2=0.0, c=1
fixing (0,143,4) with x, r2=0.0, c=1
fixing (0,143,5) with x, r2=0.0, c=1
fixing (0,143,6) with x, r2=0.0, c=1
fixing (0,144,0) with x, r2=0.0, c=1
fixing (0,144,1) with x, r2=0.0, c=1
fixing (0,144,2) with x, r2=0.0, c=1
fixing (0,144,3) with x, r2=0.0, c=1
fixing (0,144,4) with x, r2=0.0, c=1
fixing (0,144,5) with x, r2=0.0, c=1
fixing (0,144,6) with x, r2=0.0, c=1
fixing (0,145,0) with x, r2=1.0000007152557373, c=1
fixing (0,145,1) with x, r2=1.0000008344650269, c=1
fixing (0,145,2) with x, r2=1.0000008344650269, c=1
fixing (0,145,3) with x, r2=1.0000004768371582, c=1
fixing (0,145,4) with x, r2=1.0000005960464478, c=1
fixing (0,145,5) with x, r2=1.0000008344650269, c=1
fixing (0,145,6) with x, r2=1.0000007152557373, c=1
fixing (0,146,0) with x, r2=0.0, c=1
fixing (0,146,1) with x, r2=0.0, c=1
fixing (0,146,2) with x, r2=0.0, c=1
fixing (0,146,3) with x, r2=0.0, c=1
fixing (0,146,4) with x, r2=0.0, c=1
fixing (0,146,5) with x, r2=0.0, c=1
fixing (0,146,6) with x, r2=0.0, c=1
fixing (0,147,0) with x, r2=1.0000007152557373, c=1
fixing (0,147,1) with x, r2=1.0000005960464478, c=1
fixing (0,147,2) with x, r2=1.0000007152557373, c=1
fixing (0,147,3) with x, r2=1.0000005960464478, c=1
fixing (0,147,4) with x, r2=1.0000008344650269, c=1
fixing (0,147,5) with x, r2=1.0000005960464478, c=1
fixing (0,147,6) with x, r2=1.0000004768371582, c=1
fixing (0,148,0) with x, r2=1.0000008344650269, c=1
fixing (0,148,1) with x, r2=1.0000007152557373, c=1
fixing (0,148,2) with x, r2=0.9999924898147583, c=1
fixing (0,148,3) with x, r2=1.0000005960464478, c=1
fixing (0,148,4) with x, r2=1.0000007152557373, c=1
fixing (0,148,5) with x, r2=1.0000007152557373, c=1
fixing (0,148,6) with x, r2=1.0000005960464478, c=1
fixing (0,149,0) with x, r2=1.0000011920928955, c=1
fixing (0,149,1) with x, r2=1.0000009536743164, c=1
fixing (0,149,2) with x, r2=1.000001311302185, c=1
fixing (0,149,3) with x, r2=1.0000004768371582, c=1
fixing (0,149,4) with x, r2=1.000001072883606, c=1
fixing (0,149,5) with x, r2=1.0000009536743164, c=1
fixing (0,149,6) with x, r2=1.0000008344650269, c=1
fixing (0,150,0) with x, r2=0.0, c=1
fixing (0,150,1) with x, r2=0.0, c=1
fixing (0,150,2) with x, r2=0.0, c=1
fixing (0,150,3) with x, r2=0.0, c=1
fixing (0,150,4) with x, r2=0.0, c=1
fixing (0,150,5) with x, r2=0.0, c=1
fixing (0,150,6) with x, r2=0.0, c=1
fixing (0,151,0) with x, r2=0.0, c=1
fixing (0,151,1) with x, r2=0.0, c=1
fixing (0,151,2) with x, r2=0.0, c=1
fixing (0,151,3) with x, r2=0.0, c=1
fixing (0,151,4) with x, r2=0.0, c=1
fixing (0,151,5) with x, r2=0.0, c=1
fixing (0,151,6) with x, r2=0.0, c=1
fixing (0,152,0) with x, r2=1.0000005960464478, c=1
fixing (0,152,1) with x, r2=1.0000005960464478, c=1
fixing (0,152,2) with x, r2=1.000001072883606, c=1
fixing (0,152,3) with x, r2=1.0000004768371582, c=1
fixing (0,152,4) with x, r2=1.0000005960464478, c=1
fixing (0,152,5) with x, r2=1.0000007152557373, c=1
fixing (0,152,6) with x, r2=1.0000004768371582, c=1
fixing (0,153,0) with x, r2=0.0, c=1
fixing (0,153,1) with x, r2=0.0, c=1
fixing (0,153,2) with x, r2=0.0, c=1
fixing (0,153,3) with x, r2=0.0, c=1
fixing (0,153,4) with x, r2=0.0, c=1
